Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,Midlands,2021-06-30,3969.0,3659.5714285714284
England,Midlands,2021-07-01,4083.0,3856.285714285714
England,Midlands,2021-07-02,3860.0,4054.714285714286
England,Midlands,2021-07-03,3591.0,4300.142857142857
England,Midlands,2021-07-04,3815.0,4566.428571428572
England,Midlands,2021-07-05,5246.0,4744.428571428572
England,Midlands,2021-07-06,5537.0,4926.857142857143
England,Midlands,2021-07-07,5833.0,5080.0
England,Midlands,2021-07-08,5329.0,5252.571428571428
England,Midlands,2021-07-09,5137.0,5607.0
England,Midlands,2021-07-10,4663.0,5950.857142857143
England,Midlands,2021-07-11,5023.0,6419.571428571428
England,Midlands,2021-07-12,7727.0,7163.571428571428
England,Midlands,2021-07-13,7944.0,7782.285714285715
England,Midlands,2021-07-14,9114.0,8051.428571428572
England,Midlands,2021-07-15,10537.0,8211.57142857143
England,Midlands,2021-07-16,9468.0,8235.57142857143
England,Midlands,2021-07-17,6547.0,8002.714285714285
England,Midlands,2021-07-18,6144.0,7523.857142857143
England,Midlands,2021-07-19,7895.0,6727.285714285715
England,Midlands,2021-07-20,6314.0,5997.142857142857
England,Midlands,2021-07-21,5762.0,5576.142857142857
England,Midlands,2021-07-22,4961.0,5213.0
England,Midlands,2021-07-23,4357.0,4765.285714285715
England,Midlands,2021-07-24,3600.0,4538.142857142857
England,Midlands,2021-07-25,3602.0,4427.714285714285
England,Midlands,2021-07-26,4761.0,4369.142857142857
England,Midlands,2021-07-27,4724.0,4315.571428571428
England,Midlands,2021-07-28,4989.0,4310.857142857143
England,Midlands,2021-07-29,4551.0,4299.714285714285
England,Midlands,2021-07-30,3982.0,4341.428571428572
England,Midlands,2021-07-31,3567.0,4393.857142857143
England,Midlands,2021-08-01,3524.0,4468.428571428572
England,Midlands,2021-08-02,5053.0,4597.428571428572
England,Midlands,2021-08-03,5091.0,4701.142857142857
England,Midlands,2021-08-04,5511.0,4731.428571428572
England,Midlands,2021-08-05,5454.0,4793.571428571428
England,Midlands,2021-08-06,4708.0,4887.142857142857
England,Midlands,2021-08-07,3779.0,4919.285714285715
England,Midlands,2021-08-08,3959.0,4932.714285714285
England,Midlands,2021-08-09,5708.0,4939.285714285715
England,Midlands,2021-08-10,5316.0,4927.0
England,Midlands,2021-08-11,5605.0,5002.285714285715
England,Midlands,2021-08-12,5500.0,5064.0
England,Midlands,2021-08-13,4622.0,5100.714285714285
England,Midlands,2021-08-14,4306.0,5165.857142857143
England,Midlands,2021-08-15,4391.0,5211.0
England,Midlands,2021-08-16,5965.0,5204.571428571428
England,Midlands,2021-08-17,5772.0,5252.571428571428
England,Midlands,2021-08-18,5921.0,5317.714285714285
England,Midlands,2021-08-19,5455.0,5354.142857142857
England,Midlands,2021-08-20,4958.0,5377.714285714285
England,Midlands,2021-08-21,4762.0,5358.428571428572
England,Midlands,2021-08-22,4646.0,5323.714285714285
England,Midlands,2021-08-23,6130.0,5313.142857142857
England,Midlands,2021-08-24,5637.0,5303.0
England,Midlands,2021-08-25,5678.0,5191.571428571428
England,Midlands,2021-08-26,5381.0,5098.142857142857
England,Midlands,2021-08-27,4887.0,4949.857142857143
England,Midlands,2021-08-28,3982.0,5102.285714285715
England,Midlands,2021-08-29,3992.0,5175.857142857143
England,Midlands,2021-08-30,5092.0,5241.428571428572
England,Midlands,2021-08-31,6704.0,5356.714285714285
England,Midlands,2021-09-01,6193.0,5479.428571428572
England,Midlands,2021-09-02,5840.0,5608.0
England,Midlands,2021-09-03,5694.0,5872.0
England,Midlands,2021-09-04,4841.0,5788.857142857143
England,Midlands,2021-09-05,4892.0,5689.428571428572
England,Midlands,2021-09-06,6940.0,5617.714285714285
England,Midlands,2021-09-07,6122.0,5457.428571428572
England,Midlands,2021-09-08,5497.0,5298.142857142857
England,Midlands,2021-09-09,5338.0,5179.428571428572
England,Midlands,2021-09-10,4572.0,5004.142857142857
England,Midlands,2021-09-11,3726.0,4869.428571428572
England,Midlands,2021-09-12,4061.0,4801.428571428572
England,Midlands,2021-09-13,5713.0,4769.571428571428
England,Midlands,2021-09-14,5179.0,4827.428571428572
England,Midlands,2021-09-15,5021.0,4970.714285714285
England,Midlands,2021-09-16,5115.0,5226.714285714285
England,Midlands,2021-09-17,4977.0,5512.0
England,Midlands,2021-09-18,4729.0,5829.714285714285
England,Midlands,2021-09-19,5853.0,6104.857142857143
England,Midlands,2021-09-20,7710.0,6337.571428571428
England,Midlands,2021-09-21,7403.0,6495.714285714285
England,Midlands,2021-09-22,6947.0,6590.714285714285
England,Midlands,2021-09-23,6744.0,6587.142857142857
England,Midlands,2021-09-24,6084.0,6603.142857142857
England,Midlands,2021-09-25,5394.0,6536.0
England,Midlands,2021-09-26,5828.0,6486.571428571428
England,Midlands,2021-09-27,7822.0,6438.714285714285
England,Midlands,2021-09-28,6933.0,6381.571428571428
England,Midlands,2021-09-29,6601.0,6338.714285714285
England,Midlands,2021-09-30,6409.0,6421.0
England,Midlands,2021-10-01,5684.0,6435.857142857143
England,Midlands,2021-10-02,5094.0,6501.285714285715
England,Midlands,2021-10-03,6404.0,6628.285714285715
England,Midlands,2021-10-04,7926.0,6750.714285714285
England,Midlands,2021-10-05,7391.0,6877.857142857143
England,Midlands,2021-10-06,7490.0,6967.142857142857
England,Midlands,2021-10-07,7266.0,6998.571428571428
England,Midlands,2021-10-08,6574.0,7138.714285714285
England,Midlands,2021-10-09,5719.0,7234.0
England,Midlands,2021-10-10,6624.0,7282.714285714285
England,Midlands,2021-10-11,8907.0,7341.571428571428
England,Midlands,2021-10-12,8058.0,7355.142857142857
England,Midlands,2021-10-13,7831.0,7343.857142857143
England,Midlands,2021-10-14,7678.0,7361.714285714285
England,Midlands,2021-10-15,6669.0,7344.0
England,Midlands,2021-10-16,5640.0,7333.571428571428
England,Midlands,2021-10-17,6749.0,7339.428571428572
England,Midlands,2021-10-18,8783.0,7207.0
England,Midlands,2021-10-19,7985.0,7129.285714285715
England,Midlands,2021-10-20,7872.0,7101.0
England,Midlands,2021-10-21,6751.0,6928.142857142857
England,Midlands,2021-10-22,6125.0,6726.857142857143
England,Midlands,2021-10-23,5442.0,6476.857142857143
England,Midlands,2021-10-24,5539.0,6311.285714285715
England,Midlands,2021-10-25,7374.0,6249.571428571428
England,Midlands,2021-10-26,6235.0,6214.714285714285
England,Midlands,2021-10-27,6713.0,6166.0
England,Midlands,2021-10-28,6319.0,6121.571428571428
England,Midlands,2021-10-29,5881.0,6071.714285714285
England,Midlands,2021-10-30,5101.0,5973.142857142857
England,Midlands,2021-10-31,5228.0,5780.714285714285
England,Midlands,2021-11-01,7025.0,5586.571428571428
England,Midlands,2021-11-02,5545.0,5389.857142857143
England,Midlands,2021-11-03,5366.0,5291.0
England,Midlands,2021-11-04,4960.0,5262.0
England,Midlands,2021-11-05,4504.0,5257.571428571428
England,Midlands,2021-11-06,4409.0,5397.857142857143
England,Midlands,2021-11-07,5025.0,5587.857142857143
England,Midlands,2021-11-08,6994.0,5758.285714285715
England,Midlands,2021-11-09,6527.0,5946.0
England,Midlands,2021-11-10,6696.0,6006.714285714285
England,Midlands,2021-11-11,6153.0,6072.142857142857
England,Midlands,2021-11-12,5818.0,6175.571428571428
England,Midlands,2021-11-13,4834.0,6304.857142857143
England,Midlands,2021-11-14,5483.0,6369.142857142857
England,Midlands,2021-11-15,7718.0,6464.714285714285
England,Midlands,2021-11-16,7432.0,6528.571428571428
England,Midlands,2021-11-17,7146.0,6613.0
England,Midlands,2021-11-18,6822.0,6654.0
England,Midlands,2021-11-19,6265.0,6660.0
England,Midlands,2021-11-20,5425.0,6627.0
England,Midlands,2021-11-21,5770.0,6616.857142857143
England,Midlands,2021-11-22,7760.0,6567.571428571428
England,Midlands,2021-11-23,7201.0,6506.428571428572
England,Midlands,2021-11-24,7075.0,6403.571428571428
England,Midlands,2021-11-25,6477.0,6409.142857142857
England,Midlands,2021-11-26,5837.0,6467.0
England,Midlands,2021-11-27,4705.0,6601.0
England,Midlands,2021-11-28,5809.0,6721.142857142857
England,Midlands,2021-11-29,8165.0,6857.571428571428
England,Midlands,2021-11-30,8139.0,6989.714285714285
England,Midlands,2021-12-01,7916.0,7166.428571428572
England,Midlands,2021-12-02,7432.0,7211.285714285715
England,Midlands,2021-12-03,6762.0,7296.142857142857
England,Midlands,2021-12-04,5942.0,7276.571428571428
England,Midlands,2021-12-05,6123.0,7312.142857142857
England,Midlands,2021-12-06,8759.0,7377.142857142857
England,Midlands,2021-12-07,8002.0,7424.571428571428
England,Midlands,2021-12-08,8165.0,7487.571428571428
England,Midlands,2021-12-09,7887.0,7550.714285714285
England,Midlands,2021-12-10,7094.0,7751.571428571428
England,Midlands,2021-12-11,6383.0,8172.285714285715
England,Midlands,2021-12-12,6565.0,8858.0
England,Midlands,2021-12-13,10165.0,9418.857142857143
England,Midlands,2021-12-14,10947.0,9923.714285714286
England,Midlands,2021-12-15,12965.0,10384.714285714286
England,Midlands,2021-12-16,11813.0,10890.0
England,Midlands,2021-12-17,10628.0,11600.57142857143
England,Midlands,2021-12-18,9610.0,12525.142857142857
England,Midlands,2021-12-19,10102.0,13452.142857142857
England,Midlands,2021-12-20,15139.0,14596.42857142857
England,Midlands,2021-12-21,17419.0,15588.714285714286
England,Midlands,2021-12-22,19454.0,15593.42857142857
England,Midlands,2021-12-23,19823.0,16356.714285714286
England,Midlands,2021-12-24,17574.0,17858.85714285714
England,Midlands,2021-12-25,9643.0,19483.85714285714
England,Midlands,2021-12-26,15445.0,22037.714285714286
England,Midlands,2021-12-27,25654.0,23819.285714285714
England,Midlands,2021-12-28,28794.0,24923.428571428572
England,Midlands,2021-12-29,37331.0,26002.14285714286
England,Midlands,2021-12-30,32294.0,27353.714285714286
England,Midlands,2021-12-31,25303.0,28296.285714285714
England,Midlands,2022-01-01,17194.0,29812.714285714286
England,Midlands,2022-01-02,24906.0,28962.85714285714
England,Midlands,2022-01-03,32252.0,28128.85714285714
England,Midlands,2022-01-04,39409.0,27101.0
England,Midlands,2022-01-05,31382.0,26629.85714285714
England,Midlands,2022-01-06,26456.0,25115.428571428572
England,Midlands,2022-01-07,18108.0,23419.14285714286
England,Midlands,2022-01-08,13896.0,20304.0
England,Midlands,2022-01-09,14305.0,18050.714285714286
England,Midlands,2022-01-10,20378.0,16411.85714285714
England,Midlands,2022-01-11,17603.0,15686.57142857143
England,Midlands,2022-01-12,15609.0,15412.285714285714
England,Midlands,2022-01-13,14984.0,15524.714285714286
England,Midlands,2022-01-14,13031.0,15499.857142857143
England,North East and Yorkshire,2020-01-30,1.0,6632.714285714285
England,North East and Yorkshire,2020-01-31,0.0,3746.4285714285716
England,North East and Yorkshire,2020-02-01,0.0,1297.0
England,North East and Yorkshire,2020-02-02,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-03,0.0,0.0
England,North East and Yorkshire,2020-02-04,0.0,0.0
England,North East and Yorkshire,2020-02-05,0.0,0.0
England,North East and Yorkshire,2020-02-06,0.0,0.0
England,North East and Yorkshire,2020-02-07,0.0,0.0
England,North East and Yorkshire,2020-02-08,0.0,0.0
England,North East and Yorkshire,2020-02-09,0.0,0.0
England,North East and Yorkshire,2020-02-10,0.0,0.0
England,North East and Yorkshire,2020-02-11,0.0,0.0
England,North East and Yorkshire,2020-02-12,0.0,0.0
England,North East and Yorkshire,2020-02-13,0.0,0.0
England,North East and Yorkshire,2020-02-14,0.0,0.0
England,North East and Yorkshire,2020-02-15,0.0,0.0
England,North East and Yorkshire,2020-02-16,0.0,0.0
England,North East and Yorkshire,2020-02-17,0.0,0.0
England,North East and Yorkshire,2020-02-18,0.0,0.0
England,North East and Yorkshire,2020-02-19,0.0,0.0
England,North East and Yorkshire,2020-02-20,0.0,0.0
England,North East and Yorkshire,2020-02-21,0.0,0.0
England,North East and Yorkshire,2020-02-22,0.0,0.0
England,North East and Yorkshire,2020-02-23,0.0,0.0
England,North East and Yorkshire,2020-02-24,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-25,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-26,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-27,1.0,0.7142857142857143
England,North East and Yorkshire,2020-02-28,2.0,1.2857142857142858
England,North East and Yorkshire,2020-02-29,0.0,2.2857142857142856
England,North East and Yorkshire,2020-03-01,2.0,2.7142857142857144
England,North East and Yorkshire,2020-03-02,4.0,3.2857142857142856
England,North East and Yorkshire,2020-03-03,7.0,3.2857142857142856
England,North East and Yorkshire,2020-03-04,3.0,4.571428571428571
England,North East and Yorkshire,2020-03-05,5.0,5.142857142857143
England,North East and Yorkshire,2020-03-06,2.0,6.285714285714286
England,North East and Yorkshire,2020-03-07,9.0,8.428571428571429
England,North East and Yorkshire,2020-03-08,6.0,10.0
England,North East and Yorkshire,2020-03-09,12.0,12.428571428571429
England,North East and Yorkshire,2020-03-10,22.0,15.714285714285714
England,North East and Yorkshire,2020-03-11,14.0,17.857142857142858
England,North East and Yorkshire,2020-03-12,22.0,19.857142857142858
England,North East and Yorkshire,2020-03-13,25.0,24.857142857142858
England,North East and Yorkshire,2020-03-14,24.0,30.428571428571427
England,North East and Yorkshire,2020-03-15,20.0,40.42857142857143
England,North East and Yorkshire,2020-03-16,47.0,51.857142857142854
England,North East and Yorkshire,2020-03-17,61.0,62.42857142857143
England,North East and Yorkshire,2020-03-18,84.0,76.57142857142857
England,North East and Yorkshire,2020-03-19,102.0,92.42857142857143
England,North East and Yorkshire,2020-03-20,99.0,118.42857142857143
England,North East and Yorkshire,2020-03-21,123.0,149.42857142857142
England,North East and Yorkshire,2020-03-22,131.0,176.57142857142858
England,North East and Yorkshire,2020-03-23,229.0,208.57142857142858
England,North East and Yorkshire,2020-03-24,278.0,238.57142857142858
England,North East and Yorkshire,2020-03-25,274.0,271.85714285714283
England,North East and Yorkshire,2020-03-26,326.0,308.7142857142857
England,North East and Yorkshire,2020-03-27,309.0,348.42857142857144
England,North East and Yorkshire,2020-03-28,356.0,395.2857142857143
England,North East and Yorkshire,2020-03-29,389.0,456.2857142857143
England,North East and Yorkshire,2020-03-30,507.0,485.7142857142857
England,North East and Yorkshire,2020-03-31,606.0,524.7142857142857
England,North East and Yorkshire,2020-04-01,701.0,546.8571428571429
England,North East and Yorkshire,2020-04-02,532.0,565.0
England,North East and Yorkshire,2020-04-03,582.0,605.5714285714286
England,North East and Yorkshire,2020-04-04,511.0,628.1428571428571
England,North East and Yorkshire,2020-04-05,516.0,628.4285714285714
England,North East and Yorkshire,2020-04-06,791.0,652.0
England,North East and Yorkshire,2020-04-07,764.0,652.4285714285714
England,North East and Yorkshire,2020-04-08,703.0,658.5714285714286
England,North East and Yorkshire,2020-04-09,697.0,658.2857142857143
England,North East and Yorkshire,2020-04-10,585.0,632.8571428571429
England,North East and Yorkshire,2020-04-11,554.0,612.8571428571429
England,North East and Yorkshire,2020-04-12,514.0,627.8571428571429
England,North East and Yorkshire,2020-04-13,613.0,630.4285714285714
England,North East and Yorkshire,2020-04-14,624.0,644.7142857142857
England,North East and Yorkshire,2020-04-15,808.0,676.0
England,North East and Yorkshire,2020-04-16,715.0,704.8571428571429
England,North East and Yorkshire,2020-04-17,685.0,725.2857142857143
England,North East and Yorkshire,2020-04-18,773.0,733.8571428571429
England,North East and Yorkshire,2020-04-19,716.0,756.1428571428571
England,North East and Yorkshire,2020-04-20,756.0,772.0
England,North East and Yorkshire,2020-04-21,684.0,813.2857142857143
England,North East and Yorkshire,2020-04-22,964.0,798.4285714285714
England,North East and Yorkshire,2020-04-23,826.0,785.2857142857143
England,North East and Yorkshire,2020-04-24,974.0,799.5714285714286
England,North East and Yorkshire,2020-04-25,669.0,829.5714285714286
England,North East and Yorkshire,2020-04-26,624.0,857.7142857142857
England,North East and Yorkshire,2020-04-27,856.0,887.5714285714286
England,North East and Yorkshire,2020-04-28,894.0,884.7142857142857
England,North East and Yorkshire,2020-04-29,1161.0,873.0
England,North East and Yorkshire,2020-04-30,1035.0,863.7142857142857
England,North East and Yorkshire,2020-05-01,954.0,827.7142857142857
England,North East and Yorkshire,2020-05-02,587.0,805.0
England,North East and Yorkshire,2020-05-03,559.0,738.0
England,North East and Yorkshire,2020-05-04,604.0,690.1428571428571
England,North East and Yorkshire,2020-05-05,735.0,629.2857142857143
England,North East and Yorkshire,2020-05-06,692.0,603.4285714285714
England,North East and Yorkshire,2020-05-07,700.0,589.1428571428571
England,North East and Yorkshire,2020-05-08,528.0,599.5714285714286
England,North East and Yorkshire,2020-05-09,406.0,581.5714285714286
England,North East and Yorkshire,2020-05-10,459.0,564.4285714285714
England,North East and Yorkshire,2020-05-11,677.0,537.7142857142857
England,North East and Yorkshire,2020-05-12,609.0,532.0
England,North East and Yorkshire,2020-05-13,572.0,531.2857142857143
England,North East and Yorkshire,2020-05-14,513.0,517.8571428571429
England,North East and Yorkshire,2020-05-15,488.0,482.0
England,North East and Yorkshire,2020-05-16,401.0,472.14285714285717
England,North East and Yorkshire,2020-05-17,365.0,454.2857142857143
England,North East and Yorkshire,2020-05-18,426.0,455.57142857142856
England,North East and Yorkshire,2020-05-19,540.0,447.0
England,North East and Yorkshire,2020-05-20,447.0,435.14285714285717
England,North East and Yorkshire,2020-05-21,522.0,424.42857142857144
England,North East and Yorkshire,2020-05-22,428.0,409.14285714285717
England,North East and Yorkshire,2020-05-23,318.0,380.14285714285717
England,North East and Yorkshire,2020-05-24,290.0,370.42857142857144
