Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2021-12-27,28022.0,25210.0
England,London,2021-12-28,28187.0,24946.0
England,London,2021-12-29,36902.0,25291.714285714286
England,London,2021-12-30,29407.0,25740.714285714286
England,London,2021-12-31,22219.0,25584.0
England,London,2022-01-01,13564.0,26141.714285714286
England,London,2022-01-02,21884.0,24468.0
England,London,2022-01-03,26925.0,23434.285714285714
England,London,2022-01-04,32091.0,22422.85714285714
England,London,2022-01-05,25186.0,22225.571428571428
England,London,2022-01-06,22171.0,20829.714285714286
England,London,2022-01-07,15139.0,19356.285714285714
England,London,2022-01-08,12183.0,16830.85714285714
England,London,2022-01-09,12113.0,15079.57142857143
England,London,2022-01-10,16611.0,13601.142857142857
England,London,2022-01-11,14413.0,12937.857142857143
England,London,2022-01-12,12927.0,12556.0
England,London,2022-01-13,11822.0,12430.57142857143
England,London,2022-01-14,10496.0,12214.0
England,London,2022-01-15,9510.0,12136.142857142857
England,London,2022-01-16,11235.0,12150.0
England,London,2022-01-17,15095.0,12177.142857142857
England,London,2022-01-18,13868.0,12204.857142857143
England,London,2022-01-19,13024.0,12219.714285714286
England,London,2022-01-20,12012.0,12235.0
England,London,2022-01-21,10690.0,12135.857142857143
England,London,2022-01-22,9614.0,12044.857142857143
England,London,2022-01-23,11342.0,12052.714285714286
England,London,2022-01-24,14401.0,11987.714285714286
England,London,2022-01-25,13231.0,11858.714285714286
England,London,2022-01-26,13079.0,11681.857142857143
England,Midlands,2020-01-30,0.0,3330.5714285714284
England,Midlands,2020-01-31,0.0,2134.0
England,Midlands,2020-02-01,0.0,820.4285714285714
England,Midlands,2020-02-02,0.0,0.0
England,Midlands,2020-02-03,0.0,0.0
England,Midlands,2020-02-04,0.0,0.0
England,Midlands,2020-02-05,0.0,0.0
England,Midlands,2020-02-06,0.0,0.0
England,Midlands,2020-02-07,0.0,0.0
England,Midlands,2020-02-08,0.0,0.0
England,Midlands,2020-02-09,0.0,0.0
England,Midlands,2020-02-10,0.0,0.0
England,Midlands,2020-02-11,0.0,0.0
England,Midlands,2020-02-12,0.0,0.0
England,Midlands,2020-02-13,0.0,0.0
England,Midlands,2020-02-14,0.0,0.0
England,Midlands,2020-02-15,0.0,0.0
England,Midlands,2020-02-16,0.0,0.0
England,Midlands,2020-02-17,0.0,0.0
England,Midlands,2020-02-18,0.0,0.14285714285714285
England,Midlands,2020-02-19,0.0,0.14285714285714285
England,Midlands,2020-02-20,0.0,0.14285714285714285
England,Midlands,2020-02-21,1.0,0.14285714285714285
England,Midlands,2020-02-22,0.0,0.2857142857142857
England,Midlands,2020-02-23,0.0,0.2857142857142857
England,Midlands,2020-02-24,0.0,0.2857142857142857
England,Midlands,2020-02-25,1.0,0.2857142857142857
England,Midlands,2020-02-26,0.0,0.42857142857142855
England,Midlands,2020-02-27,0.0,0.8571428571428571
England,Midlands,2020-02-28,1.0,1.7142857142857142
England,Midlands,2020-02-29,1.0,2.5714285714285716
England,Midlands,2020-03-01,3.0,3.2857142857142856
England,Midlands,2020-03-02,6.0,4.571428571428571
England,Midlands,2020-03-03,7.0,5.714285714285714
England,Midlands,2020-03-04,5.0,7.142857142857143
England,Midlands,2020-03-05,9.0,7.428571428571429
England,Midlands,2020-03-06,9.0,9.142857142857142
England,Midlands,2020-03-07,11.0,12.285714285714286
England,Midlands,2020-03-08,5.0,19.285714285714285
England,Midlands,2020-03-09,18.0,27.142857142857142
England,Midlands,2020-03-10,29.0,34.42857142857143
England,Midlands,2020-03-11,54.0,40.0
England,Midlands,2020-03-12,64.0,49.285714285714285
England,Midlands,2020-03-13,60.0,59.285714285714285
England,Midlands,2020-03-14,50.0,69.57142857142857
England,Midlands,2020-03-15,70.0,82.71428571428571
England,Midlands,2020-03-16,88.0,100.57142857142857
England,Midlands,2020-03-17,101.0,121.0
England,Midlands,2020-03-18,146.0,141.42857142857142
England,Midlands,2020-03-19,189.0,160.85714285714286
England,Midlands,2020-03-20,203.0,199.28571428571428
England,Midlands,2020-03-21,193.0,240.0
England,Midlands,2020-03-22,206.0,269.85714285714283
England,Midlands,2020-03-23,357.0,309.14285714285717
England,Midlands,2020-03-24,386.0,339.2857142857143
England,Midlands,2020-03-25,355.0,379.2857142857143
England,Midlands,2020-03-26,464.0,419.57142857142856
England,Midlands,2020-03-27,414.0,458.57142857142856
England,Midlands,2020-03-28,473.0,500.85714285714283
England,Midlands,2020-03-29,488.0,550.8571428571429
England,Midlands,2020-03-30,630.0,579.1428571428571
England,Midlands,2020-03-31,682.0,609.0
England,Midlands,2020-04-01,705.0,617.4285714285714
England,Midlands,2020-04-02,662.0,610.1428571428571
England,Midlands,2020-04-03,623.0,603.0
England,Midlands,2020-04-04,532.0,595.0
England,Midlands,2020-04-05,437.0,573.1428571428571
England,Midlands,2020-04-06,580.0,560.4285714285714
England,Midlands,2020-04-07,626.0,547.2857142857143
England,Midlands,2020-04-08,552.0,531.4285714285714
England,Midlands,2020-04-09,573.0,533.2857142857143
England,Midlands,2020-04-10,531.0,515.1428571428571
England,Midlands,2020-04-11,421.0,502.85714285714283
England,Midlands,2020-04-12,450.0,509.7142857142857
England,Midlands,2020-04-13,453.0,538.1428571428571
England,Midlands,2020-04-14,540.0,562.1428571428571
England,Midlands,2020-04-15,600.0,607.7142857142857
England,Midlands,2020-04-16,772.0,627.5714285714286
England,Midlands,2020-04-17,699.0,647.7142857142857
England,Midlands,2020-04-18,740.0,672.8571428571429
England,Midlands,2020-04-19,589.0,717.0
England,Midlands,2020-04-20,594.0,724.0
England,Midlands,2020-04-21,716.0,734.4285714285714
England,Midlands,2020-04-22,909.0,718.4285714285714
England,Midlands,2020-04-23,821.0,713.0
England,Midlands,2020-04-24,772.0,733.0
England,Midlands,2020-04-25,628.0,723.2857142857143
England,Midlands,2020-04-26,551.0,710.4285714285714
England,Midlands,2020-04-27,734.0,698.7142857142857
England,Midlands,2020-04-28,648.0,696.2857142857143
England,Midlands,2020-04-29,819.0,680.5714285714286
England,Midlands,2020-04-30,739.0,668.2857142857143
England,Midlands,2020-05-01,755.0,631.7142857142857
England,Midlands,2020-05-02,518.0,625.1428571428571
England,Midlands,2020-05-03,465.0,600.1428571428571
England,Midlands,2020-05-04,478.0,590.7142857142857
England,Midlands,2020-05-05,602.0,570.2857142857143
England,Midlands,2020-05-06,644.0,543.8571428571429
England,Midlands,2020-05-07,673.0,536.0
England,Midlands,2020-05-08,612.0,549.0
England,Midlands,2020-05-09,333.0,553.1428571428571
England,Midlands,2020-05-10,410.0,537.5714285714286
England,Midlands,2020-05-11,569.0,509.2857142857143
England,Midlands,2020-05-12,631.0,495.42857142857144
England,Midlands,2020-05-13,535.0,509.85714285714283
England,Midlands,2020-05-14,475.0,503.2857142857143
England,Midlands,2020-05-15,515.0,491.2857142857143
England,Midlands,2020-05-16,434.0,482.57142857142856
England,Midlands,2020-05-17,364.0,481.0
England,Midlands,2020-05-18,485.0,484.57142857142856
England,Midlands,2020-05-19,570.0,467.85714285714283
England,Midlands,2020-05-20,524.0,450.2857142857143
England,Midlands,2020-05-21,500.0,438.2857142857143
England,Midlands,2020-05-22,398.0,416.0
England,Midlands,2020-05-23,311.0,378.85714285714283
England,Midlands,2020-05-24,280.0,359.57142857142856
England,Midlands,2020-05-25,329.0,337.42857142857144
England,Midlands,2020-05-26,310.0,326.42857142857144
England,Midlands,2020-05-27,389.0,318.14285714285717
England,Midlands,2020-05-28,345.0,310.14285714285717
England,Midlands,2020-05-29,321.0,310.57142857142856
England,Midlands,2020-05-30,253.0,315.2857142857143
England,Midlands,2020-05-31,224.0,301.57142857142856
England,Midlands,2020-06-01,332.0,291.7142857142857
England,Midlands,2020-06-02,343.0,282.14285714285717
England,Midlands,2020-06-03,293.0,270.85714285714283
England,Midlands,2020-06-04,276.0,266.14285714285717
England,Midlands,2020-06-05,254.0,259.42857142857144
England,Midlands,2020-06-06,174.0,249.57142857142858
England,Midlands,2020-06-07,191.0,243.85714285714286
England,Midlands,2020-06-08,285.0,242.85714285714286
England,Midlands,2020-06-09,274.0,241.57142857142858
England,Midlands,2020-06-10,253.0,247.42857142857142
England,Midlands,2020-06-11,269.0,251.42857142857142
England,Midlands,2020-06-12,245.0,248.42857142857142
England,Midlands,2020-06-13,215.0,246.0
England,Midlands,2020-06-14,219.0,243.14285714285714
England,Midlands,2020-06-15,264.0,238.71428571428572
England,Midlands,2020-06-16,257.0,232.42857142857142
England,Midlands,2020-06-17,233.0,228.0
England,Midlands,2020-06-18,238.0,219.85714285714286
England,Midlands,2020-06-19,201.0,216.42857142857142
England,Midlands,2020-06-20,184.0,211.28571428571428
England,Midlands,2020-06-21,162.0,209.57142857142858
England,Midlands,2020-06-22,240.0,201.42857142857142
England,Midlands,2020-06-23,221.0,198.42857142857142
England,Midlands,2020-06-24,221.0,190.71428571428572
England,Midlands,2020-06-25,181.0,182.57142857142858
England,Midlands,2020-06-26,180.0,174.14285714285714
England,Midlands,2020-06-27,130.0,168.57142857142858
England,Midlands,2020-06-28,105.0,160.85714285714286
England,Midlands,2020-06-29,181.0,157.71428571428572
England,Midlands,2020-06-30,182.0,153.0
England,Midlands,2020-07-01,167.0,149.71428571428572
England,Midlands,2020-07-02,159.0,158.14285714285714
England,Midlands,2020-07-03,147.0,159.71428571428572
England,Midlands,2020-07-04,107.0,157.71428571428572
England,Midlands,2020-07-05,164.0,159.14285714285714
England,Midlands,2020-07-06,192.0,167.42857142857142
England,Midlands,2020-07-07,168.0,166.71428571428572
England,Midlands,2020-07-08,177.0,170.85714285714286
England,Midlands,2020-07-09,217.0,159.14285714285714
England,Midlands,2020-07-10,142.0,158.28571428571428
England,Midlands,2020-07-11,136.0,156.71428571428572
England,Midlands,2020-07-12,82.0,163.14285714285714
England,Midlands,2020-07-13,186.0,154.71428571428572
England,Midlands,2020-07-14,157.0,155.71428571428572
England,Midlands,2020-07-15,222.0,152.85714285714286
England,Midlands,2020-07-16,158.0,154.0
England,Midlands,2020-07-17,149.0,151.28571428571428
England,Midlands,2020-07-18,116.0,149.85714285714286
England,Midlands,2020-07-19,90.0,142.0
England,Midlands,2020-07-20,167.0,145.28571428571428
England,Midlands,2020-07-21,147.0,146.71428571428572
England,Midlands,2020-07-22,167.0,145.0
England,Midlands,2020-07-23,181.0,147.0
England,Midlands,2020-07-24,159.0,147.28571428571428
England,Midlands,2020-07-25,104.0,149.85714285714286
England,Midlands,2020-07-26,104.0,154.85714285714286
England,Midlands,2020-07-27,169.0,156.85714285714286
England,Midlands,2020-07-28,165.0,156.0
England,Midlands,2020-07-29,202.0,159.28571428571428
England,Midlands,2020-07-30,195.0,158.28571428571428
England,Midlands,2020-07-31,153.0,162.57142857142858
England,Midlands,2020-08-01,127.0,166.42857142857142
England,Midlands,2020-08-02,97.0,168.0
England,Midlands,2020-08-03,199.0,172.71428571428572
England,Midlands,2020-08-04,192.0,179.14285714285714
England,Midlands,2020-08-05,213.0,181.85714285714286
England,Midlands,2020-08-06,228.0,189.0
England,Midlands,2020-08-07,198.0,212.14285714285714
England,Midlands,2020-08-08,146.0,233.85714285714286
England,Midlands,2020-08-09,147.0,240.57142857142858
England,Midlands,2020-08-10,361.0,240.28571428571428
England,Midlands,2020-08-11,344.0,249.42857142857142
England,Midlands,2020-08-12,260.0,250.14285714285714
England,Midlands,2020-08-13,226.0,247.71428571428572
England,Midlands,2020-08-14,262.0,236.71428571428572
England,Midlands,2020-08-15,151.0,214.14285714285714
England,Midlands,2020-08-16,130.0,208.57142857142858
England,Midlands,2020-08-17,284.0,215.14285714285714
England,Midlands,2020-08-18,186.0,207.28571428571428
England,Midlands,2020-08-19,221.0,203.85714285714286
England,Midlands,2020-08-20,272.0,204.57142857142858
England,Midlands,2020-08-21,207.0,196.28571428571428
England,Midlands,2020-08-22,127.0,201.28571428571428
England,Midlands,2020-08-23,135.0,201.57142857142858
England,Midlands,2020-08-24,226.0,196.0
England,Midlands,2020-08-25,221.0,202.28571428571428
England,Midlands,2020-08-26,223.0,207.14285714285714
England,Midlands,2020-08-27,233.0,210.14285714285714
England,Midlands,2020-08-28,251.0,208.14285714285714
England,Midlands,2020-08-29,161.0,236.85714285714286
England,Midlands,2020-08-30,156.0,292.0
England,Midlands,2020-08-31,212.0,345.57142857142856
England,Midlands,2020-09-01,422.0,397.85714285714283
England,Midlands,2020-09-02,609.0,442.2857142857143
England,Midlands,2020-09-03,608.0,485.7142857142857
England,Midlands,2020-09-04,617.0,575.7142857142857
England,Midlands,2020-09-05,472.0,622.7142857142857
England,Midlands,2020-09-06,460.0,628.0
England,Midlands,2020-09-07,842.0,627.2857142857143
England,Midlands,2020-09-08,751.0,622.0
England,Midlands,2020-09-09,646.0,616.8571428571429
England,Midlands,2020-09-10,603.0,600.2857142857143
England,Midlands,2020-09-11,580.0,556.1428571428571
England,Midlands,2020-09-12,436.0,530.4285714285714
England,Midlands,2020-09-13,344.0,540.1428571428571
England,Midlands,2020-09-14,533.0,563.0
England,Midlands,2020-09-15,571.0,600.4285714285714
England,Midlands,2020-09-16,714.0,657.7142857142857
England,Midlands,2020-09-17,763.0,732.7142857142857
England,Midlands,2020-09-18,842.0,790.8571428571429
England,Midlands,2020-09-19,837.0,835.1428571428571
England,Midlands,2020-09-20,869.0,874.0
England,Midlands,2020-09-21,940.0,911.4285714285714
England,Midlands,2020-09-22,881.0,924.1428571428571
England,Midlands,2020-09-23,986.0,931.4285714285714
England,Midlands,2020-09-24,1025.0,935.0
England,Midlands,2020-09-25,931.0,980.1428571428571
England,Midlands,2020-09-26,888.0,1048.7142857142858
England,Midlands,2020-09-27,894.0,1167.0
England,Midlands,2020-09-28,1256.0,1299.5714285714287
England,Midlands,2020-09-29,1361.0,1474.7142857142858
England,Midlands,2020-09-30,1814.0,1600.5714285714287
England,Midlands,2020-10-01,1953.0,1738.2857142857142
England,Midlands,2020-10-02,2157.0,1950.857142857143
England,Midlands,2020-10-03,1769.0,2147.0
England,Midlands,2020-10-04,1858.0,2308.0
England,Midlands,2020-10-05,2744.0,2488.8571428571427
England,Midlands,2020-10-06,2734.0,2558.714285714286
England,Midlands,2020-10-07,2941.0,2599.8571428571427
England,Midlands,2020-10-08,3219.0,2624.8571428571427
England,Midlands,2020-10-09,2646.0,2703.1428571428573
England,Midlands,2020-10-10,2057.0,2750.1428571428573
England,Midlands,2020-10-11,2033.0,2812.714285714286
England,Midlands,2020-10-12,3292.0,2784.4285714285716
England,Midlands,2020-10-13,3063.0,2824.8571428571427
England,Midlands,2020-10-14,3379.0,2878.714285714286
England,Midlands,2020-10-15,3021.0,2912.714285714286
England,Midlands,2020-10-16,2929.0,3094.4285714285716
England,Midlands,2020-10-17,2434.0,3285.8571428571427
England,Midlands,2020-10-18,2271.0,3423.5714285714284
England,Midlands,2020-10-19,4564.0,3595.5714285714284
England,Midlands,2020-10-20,4403.0,3727.4285714285716
England,Midlands,2020-10-21,4343.0,3808.714285714286
England,Midlands,2020-10-22,4225.0,3921.714285714286
England,Midlands,2020-10-23,3852.0,3979.5714285714284
England,Midlands,2020-10-24,3003.0,3988.4285714285716
England,Midlands,2020-10-25,3062.0,4038.5714285714284
England,Midlands,2020-10-26,4969.0,4088.285714285714
England,Midlands,2020-10-27,4465.0,4195.428571428572
England,Midlands,2020-10-28,4694.0,4260.857142857143
England,Midlands,2020-10-29,4573.0,4228.857142857143
England,Midlands,2020-10-30,4602.0,4504.142857142857
England,Midlands,2020-10-31,3461.0,4641.571428571428
England,Midlands,2020-11-01,2838.0,4670.571428571428
England,Midlands,2020-11-02,6896.0,4738.0
