Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,Midlands,2021-06-09,913.0,799.1428571428571
England,Midlands,2021-06-10,816.0,825.7142857142857
England,Midlands,2021-06-11,823.0,862.4285714285714
England,Midlands,2021-06-12,703.0,920.4285714285714
England,Midlands,2021-06-13,772.0,973.2857142857143
England,Midlands,2021-06-14,1162.0,1026.4285714285713
England,Midlands,2021-06-15,1254.0,1087.142857142857
England,Midlands,2021-06-16,1283.0,1134.857142857143
England,Midlands,2021-06-17,1188.0,1186.142857142857
England,Midlands,2021-06-18,1248.0,1287.857142857143
England,Midlands,2021-06-19,1037.0,1403.857142857143
England,Midlands,2021-06-20,1131.0,1537.4285714285713
England,Midlands,2021-06-21,1874.0,1694.857142857143
England,Midlands,2021-06-22,2066.0,1839.2857142857142
England,Midlands,2021-06-23,2218.0,2004.142857142857
England,Midlands,2021-06-24,2290.0,2191.714285714286
England,Midlands,2021-06-25,2259.0,2473.5714285714284
England,Midlands,2021-06-26,2191.0,2724.4285714285716
England,Midlands,2021-06-27,2444.0,2974.8571428571427
England,Midlands,2021-06-28,3847.0,3231.714285714286
England,Midlands,2021-06-29,3822.0,3459.8571428571427
England,Midlands,2021-06-30,3971.0,3658.0
England,Midlands,2021-07-01,4088.0,3853.5714285714284
England,Midlands,2021-07-02,3856.0,4051.5714285714284
England,Midlands,2021-07-03,3578.0,4294.714285714285
England,Midlands,2021-07-04,3813.0,4558.857142857143
England,Midlands,2021-07-05,5233.0,4735.285714285715
England,Midlands,2021-07-06,5524.0,4916.714285714285
England,Midlands,2021-07-07,5820.0,5070.714285714285
England,Midlands,2021-07-08,5323.0,5244.0
England,Midlands,2021-07-09,5126.0,5599.142857142857
England,Midlands,2021-07-10,4656.0,5944.714285714285
England,Midlands,2021-07-11,5026.0,6414.571428571428
England,Midlands,2021-07-12,7719.0,7150.0
England,Midlands,2021-07-13,7943.0,7719.142857142857
England,Midlands,2021-07-14,9109.0,7885.714285714285
England,Midlands,2021-07-15,10471.0,7977.142857142857
England,Midlands,2021-07-16,9110.0,7805.571428571428
England,North East and Yorkshire,2020-01-30,1.0,1125.2857142857142
England,North East and Yorkshire,2020-01-31,0.0,194.14285714285714
England,North East and Yorkshire,2020-02-01,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-02,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-03,0.0,0.0
England,North East and Yorkshire,2020-02-04,0.0,0.0
England,North East and Yorkshire,2020-02-05,0.0,0.0
England,North East and Yorkshire,2020-02-06,0.0,0.0
England,North East and Yorkshire,2020-02-07,0.0,0.0
England,North East and Yorkshire,2020-02-08,0.0,0.0
England,North East and Yorkshire,2020-02-09,0.0,0.0
England,North East and Yorkshire,2020-02-10,0.0,0.0
England,North East and Yorkshire,2020-02-11,0.0,0.0
England,North East and Yorkshire,2020-02-12,0.0,0.0
England,North East and Yorkshire,2020-02-13,0.0,0.0
England,North East and Yorkshire,2020-02-14,0.0,0.0
England,North East and Yorkshire,2020-02-15,0.0,0.0
England,North East and Yorkshire,2020-02-16,0.0,0.0
England,North East and Yorkshire,2020-02-17,0.0,0.0
England,North East and Yorkshire,2020-02-18,0.0,0.0
England,North East and Yorkshire,2020-02-19,0.0,0.0
England,North East and Yorkshire,2020-02-20,0.0,0.0
England,North East and Yorkshire,2020-02-21,0.0,0.0
England,North East and Yorkshire,2020-02-22,0.0,0.0
England,North East and Yorkshire,2020-02-23,0.0,0.0
England,North East and Yorkshire,2020-02-24,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-25,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-26,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-27,1.0,0.7142857142857143
England,North East and Yorkshire,2020-02-28,2.0,1.2857142857142858
England,North East and Yorkshire,2020-02-29,0.0,2.4285714285714284
England,North East and Yorkshire,2020-03-01,2.0,2.857142857142857
England,North East and Yorkshire,2020-03-02,4.0,3.4285714285714284
England,North East and Yorkshire,2020-03-03,8.0,3.4285714285714284
England,North East and Yorkshire,2020-03-04,3.0,4.714285714285714
England,North East and Yorkshire,2020-03-05,5.0,5.285714285714286
England,North East and Yorkshire,2020-03-06,2.0,6.428571428571429
England,North East and Yorkshire,2020-03-07,9.0,8.428571428571429
England,North East and Yorkshire,2020-03-08,6.0,10.0
England,North East and Yorkshire,2020-03-09,12.0,12.428571428571429
England,North East and Yorkshire,2020-03-10,22.0,15.714285714285714
England,North East and Yorkshire,2020-03-11,14.0,17.857142857142858
England,North East and Yorkshire,2020-03-12,22.0,19.857142857142858
England,North East and Yorkshire,2020-03-13,25.0,24.857142857142858
England,North East and Yorkshire,2020-03-14,24.0,30.142857142857142
England,North East and Yorkshire,2020-03-15,20.0,40.142857142857146
England,North East and Yorkshire,2020-03-16,47.0,51.285714285714285
England,North East and Yorkshire,2020-03-17,59.0,61.857142857142854
England,North East and Yorkshire,2020-03-18,84.0,76.0
England,North East and Yorkshire,2020-03-19,100.0,92.0
England,North East and Yorkshire,2020-03-20,99.0,118.0
England,North East and Yorkshire,2020-03-21,123.0,149.57142857142858
England,North East and Yorkshire,2020-03-22,132.0,176.85714285714286
England,North East and Yorkshire,2020-03-23,229.0,209.14285714285714
England,North East and Yorkshire,2020-03-24,280.0,239.28571428571428
England,North East and Yorkshire,2020-03-25,275.0,272.42857142857144
England,North East and Yorkshire,2020-03-26,326.0,309.0
England,North East and Yorkshire,2020-03-27,310.0,348.2857142857143
England,North East and Yorkshire,2020-03-28,355.0,394.85714285714283
England,North East and Yorkshire,2020-03-29,388.0,456.0
England,North East and Yorkshire,2020-03-30,504.0,484.85714285714283
England,North East and Yorkshire,2020-03-31,606.0,523.5714285714286
England,North East and Yorkshire,2020-04-01,703.0,546.1428571428571
England,North East and Yorkshire,2020-04-02,528.0,564.7142857142857
England,North East and Yorkshire,2020-04-03,581.0,605.8571428571429
England,North East and Yorkshire,2020-04-04,513.0,628.2857142857143
England,North East and Yorkshire,2020-04-05,518.0,628.2857142857143
England,North East and Yorkshire,2020-04-06,792.0,652.4285714285714
England,North East and Yorkshire,2020-04-07,763.0,652.5714285714286
England,North East and Yorkshire,2020-04-08,703.0,658.8571428571429
England,North East and Yorkshire,2020-04-09,697.0,658.1428571428571
England,North East and Yorkshire,2020-04-10,582.0,633.1428571428571
England,North East and Yorkshire,2020-04-11,557.0,613.4285714285714
England,North East and Yorkshire,2020-04-12,513.0,627.5714285714286
England,North East and Yorkshire,2020-04-13,617.0,629.7142857142857
England,North East and Yorkshire,2020-04-14,625.0,643.8571428571429
England,North East and Yorkshire,2020-04-15,802.0,674.4285714285714
England,North East and Yorkshire,2020-04-16,712.0,703.0
England,North East and Yorkshire,2020-04-17,681.0,723.2857142857143
England,North East and Yorkshire,2020-04-18,771.0,731.2857142857143
England,North East and Yorkshire,2020-04-19,713.0,755.1428571428571
England,North East and Yorkshire,2020-04-20,759.0,771.0
England,North East and Yorkshire,2020-04-21,681.0,813.2857142857143
England,North East and Yorkshire,2020-04-22,969.0,799.0
England,North East and Yorkshire,2020-04-23,823.0,786.5714285714286
England,North East and Yorkshire,2020-04-24,977.0,800.1428571428571
England,North East and Yorkshire,2020-04-25,671.0,830.0
England,North East and Yorkshire,2020-04-26,626.0,857.2857142857143
England,North East and Yorkshire,2020-04-27,854.0,887.1428571428571
England,North East and Yorkshire,2020-04-28,890.0,884.2857142857143
England,North East and Yorkshire,2020-04-29,1160.0,872.2857142857143
England,North East and Yorkshire,2020-04-30,1032.0,862.8571428571429
England,North East and Yorkshire,2020-05-01,957.0,826.7142857142857
England,North East and Yorkshire,2020-05-02,587.0,804.4285714285714
England,North East and Yorkshire,2020-05-03,560.0,737.4285714285714
England,North East and Yorkshire,2020-05-04,601.0,690.1428571428571
England,North East and Yorkshire,2020-05-05,734.0,628.7142857142857
England,North East and Yorkshire,2020-05-06,691.0,603.0
England,North East and Yorkshire,2020-05-07,701.0,588.5714285714286
England,North East and Yorkshire,2020-05-08,527.0,599.5714285714286
England,North East and Yorkshire,2020-05-09,407.0,581.5714285714286
England,North East and Yorkshire,2020-05-10,459.0,564.2857142857143
England,North East and Yorkshire,2020-05-11,678.0,537.8571428571429
England,North East and Yorkshire,2020-05-12,608.0,532.0
England,North East and Yorkshire,2020-05-13,570.0,530.8571428571429
England,North East and Yorkshire,2020-05-14,516.0,517.2857142857143
England,North East and Yorkshire,2020-05-15,486.0,481.0
England,North East and Yorkshire,2020-05-16,399.0,471.57142857142856
England,North East and Yorkshire,2020-05-17,364.0,454.0
England,North East and Yorkshire,2020-05-18,424.0,455.0
England,North East and Yorkshire,2020-05-19,542.0,446.7142857142857
England,North East and Yorkshire,2020-05-20,447.0,435.2857142857143
England,North East and Yorkshire,2020-05-21,523.0,424.57142857142856
England,North East and Yorkshire,2020-05-22,428.0,409.57142857142856
England,North East and Yorkshire,2020-05-23,319.0,380.42857142857144
England,North East and Yorkshire,2020-05-24,289.0,370.7142857142857
England,North East and Yorkshire,2020-05-25,319.0,343.7142857142857
England,North East and Yorkshire,2020-05-26,338.0,322.14285714285717
England,North East and Yorkshire,2020-05-27,379.0,308.2857142857143
England,North East and Yorkshire,2020-05-28,334.0,299.7142857142857
England,North East and Yorkshire,2020-05-29,277.0,293.57142857142856
England,North East and Yorkshire,2020-05-30,222.0,284.7142857142857
England,North East and Yorkshire,2020-05-31,229.0,269.2857142857143
England,North East and Yorkshire,2020-06-01,276.0,256.85714285714283
England,North East and Yorkshire,2020-06-02,276.0,245.85714285714286
England,North East and Yorkshire,2020-06-03,271.0,236.71428571428572
England,North East and Yorkshire,2020-06-04,247.0,228.85714285714286
England,North East and Yorkshire,2020-06-05,200.0,222.42857142857142
England,North East and Yorkshire,2020-06-06,158.0,215.42857142857142
England,North East and Yorkshire,2020-06-07,174.0,215.14285714285714
England,North East and Yorkshire,2020-06-08,231.0,213.0
England,North East and Yorkshire,2020-06-09,227.0,226.85714285714286
England,North East and Yorkshire,2020-06-10,269.0,236.85714285714286
England,North East and Yorkshire,2020-06-11,232.0,239.71428571428572
England,North East and Yorkshire,2020-06-12,297.0,240.0
England,North East and Yorkshire,2020-06-13,228.0,243.0
England,North East and Yorkshire,2020-06-14,194.0,242.0
England,North East and Yorkshire,2020-06-15,233.0,251.28571428571428
England,North East and Yorkshire,2020-06-16,248.0,241.71428571428572
England,North East and Yorkshire,2020-06-17,262.0,235.85714285714286
England,North East and Yorkshire,2020-06-18,297.0,226.28571428571428
England,North East and Yorkshire,2020-06-19,230.0,220.14285714285714
England,North East and Yorkshire,2020-06-20,187.0,214.14285714285714
England,North East and Yorkshire,2020-06-21,127.0,201.57142857142858
England,North East and Yorkshire,2020-06-22,190.0,181.57142857142858
England,North East and Yorkshire,2020-06-23,206.0,172.57142857142858
England,North East and Yorkshire,2020-06-24,174.0,169.71428571428572
England,North East and Yorkshire,2020-06-25,157.0,167.14285714285714
England,North East and Yorkshire,2020-06-26,167.0,161.57142857142858
England,North East and Yorkshire,2020-06-27,167.0,151.28571428571428
England,North East and Yorkshire,2020-06-28,109.0,147.57142857142858
England,North East and Yorkshire,2020-06-29,151.0,142.0
England,North East and Yorkshire,2020-06-30,134.0,134.71428571428572
England,North East and Yorkshire,2020-07-01,148.0,123.71428571428571
England,North East and Yorkshire,2020-07-02,118.0,122.42857142857143
England,North East and Yorkshire,2020-07-03,116.0,122.0
England,North East and Yorkshire,2020-07-04,90.0,120.0
England,North East and Yorkshire,2020-07-05,100.0,118.57142857142857
England,North East and Yorkshire,2020-07-06,148.0,119.0
England,North East and Yorkshire,2020-07-07,120.0,117.57142857142857
England,North East and Yorkshire,2020-07-08,138.0,118.57142857142857
England,North East and Yorkshire,2020-07-09,121.0,119.28571428571429
England,North East and Yorkshire,2020-07-10,106.0,120.0
England,North East and Yorkshire,2020-07-11,97.0,124.85714285714286
England,North East and Yorkshire,2020-07-12,105.0,125.85714285714286
England,North East and Yorkshire,2020-07-13,153.0,124.71428571428571
England,North East and Yorkshire,2020-07-14,154.0,127.0
England,North East and Yorkshire,2020-07-15,145.0,128.42857142857142
England,North East and Yorkshire,2020-07-16,113.0,129.14285714285714
England,North East and Yorkshire,2020-07-17,122.0,126.28571428571429
England,North East and Yorkshire,2020-07-18,107.0,121.71428571428571
England,North East and Yorkshire,2020-07-19,110.0,119.85714285714286
England,North East and Yorkshire,2020-07-20,133.0,121.71428571428571
England,North East and Yorkshire,2020-07-21,122.0,122.14285714285714
England,North East and Yorkshire,2020-07-22,132.0,121.28571428571429
England,North East and Yorkshire,2020-07-23,126.0,120.71428571428571
England,North East and Yorkshire,2020-07-24,125.0,125.28571428571429
England,North East and Yorkshire,2020-07-25,101.0,131.57142857142858
England,North East and Yorkshire,2020-07-26,106.0,141.0
England,North East and Yorkshire,2020-07-27,165.0,146.28571428571428
England,North East and Yorkshire,2020-07-28,166.0,146.28571428571428
England,North East and Yorkshire,2020-07-29,198.0,145.42857142857142
England,North East and Yorkshire,2020-07-30,163.0,145.42857142857142
England,North East and Yorkshire,2020-07-31,125.0,146.57142857142858
England,North East and Yorkshire,2020-08-01,95.0,148.28571428571428
England,North East and Yorkshire,2020-08-02,106.0,147.42857142857142
England,North East and Yorkshire,2020-08-03,173.0,155.57142857142858
England,North East and Yorkshire,2020-08-04,178.0,158.85714285714286
England,North East and Yorkshire,2020-08-05,192.0,163.28571428571428
England,North East and Yorkshire,2020-08-06,220.0,165.0
England,North East and Yorkshire,2020-08-07,148.0,178.42857142857142
England,North East and Yorkshire,2020-08-08,126.0,187.57142857142858
England,North East and Yorkshire,2020-08-09,118.0,191.42857142857142
England,North East and Yorkshire,2020-08-10,267.0,194.28571428571428
England,North East and Yorkshire,2020-08-11,242.0,201.85714285714286
England,North East and Yorkshire,2020-08-12,219.0,202.28571428571428
England,North East and Yorkshire,2020-08-13,240.0,198.71428571428572
England,North East and Yorkshire,2020-08-14,201.0,184.42857142857142
England,North East and Yorkshire,2020-08-15,129.0,173.57142857142858
England,North East and Yorkshire,2020-08-16,93.0,170.85714285714286
England,North East and Yorkshire,2020-08-17,167.0,167.0
England,North East and Yorkshire,2020-08-18,166.0,163.14285714285714
England,North East and Yorkshire,2020-08-19,200.0,162.85714285714286
England,North East and Yorkshire,2020-08-20,213.0,167.0
England,North East and Yorkshire,2020-08-21,174.0,171.14285714285714
England,North East and Yorkshire,2020-08-22,127.0,174.0
England,North East and Yorkshire,2020-08-23,122.0,173.0
England,North East and Yorkshire,2020-08-24,196.0,181.28571428571428
England,North East and Yorkshire,2020-08-25,186.0,189.85714285714286
England,North East and Yorkshire,2020-08-26,193.0,207.28571428571428
England,North East and Yorkshire,2020-08-27,271.0,219.14285714285714
England,North East and Yorkshire,2020-08-28,234.0,233.14285714285714
England,North East and Yorkshire,2020-08-29,249.0,262.42857142857144
England,North East and Yorkshire,2020-08-30,205.0,308.57142857142856
England,North East and Yorkshire,2020-08-31,294.0,349.0
England,North East and Yorkshire,2020-09-01,391.0,385.57142857142856
England,North East and Yorkshire,2020-09-02,516.0,429.14285714285717
England,North East and Yorkshire,2020-09-03,554.0,469.2857142857143
England,North East and Yorkshire,2020-09-04,490.0,535.7142857142857
England,North East and Yorkshire,2020-09-05,554.0,567.7142857142857
England,North East and Yorkshire,2020-09-06,486.0,585.5714285714286
England,North East and Yorkshire,2020-09-07,759.0,607.4285714285714
England,North East and Yorkshire,2020-09-08,615.0,622.1428571428571
England,North East and Yorkshire,2020-09-09,641.0,611.1428571428571
England,North East and Yorkshire,2020-09-10,707.0,607.5714285714286
England,North East and Yorkshire,2020-09-11,593.0,584.2857142857143
England,North East and Yorkshire,2020-09-12,477.0,596.4285714285714
England,North East and Yorkshire,2020-09-13,461.0,631.8571428571429
England,North East and Yorkshire,2020-09-14,596.0,667.7142857142857
England,North East and Yorkshire,2020-09-15,700.0,732.7142857142857
England,North East and Yorkshire,2020-09-16,889.0,807.8571428571429
England,North East and Yorkshire,2020-09-17,958.0,925.7142857142857
England,North East and Yorkshire,2020-09-18,1048.0,1020.1428571428571
England,North East and Yorkshire,2020-09-19,1003.0,1106.2857142857142
England,North East and Yorkshire,2020-09-20,1286.0,1179.4285714285713
England,North East and Yorkshire,2020-09-21,1257.0,1282.142857142857
England,North East and Yorkshire,2020-09-22,1303.0,1339.4285714285713
England,North East and Yorkshire,2020-09-23,1401.0,1427.5714285714287
