Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2021-12-13,22845.0,20833.571428571428
England,London,2021-12-14,29568.0,23255.14285714286
England,London,2021-12-15,31010.0,25408.285714285714
England,London,2021-12-16,30052.0,26886.714285714286
England,London,2021-12-17,27165.0,28290.285714285714
England,London,2021-12-18,24959.0,28915.14285714286
England,London,2021-12-19,22608.0,29080.0
England,London,2021-12-20,32670.0,29225.285714285714
England,London,2021-12-21,33942.0,28787.714285714286
England,London,2021-12-22,32164.0,26818.14285714286
England,London,2021-12-23,31069.0,26266.85714285714
England,London,2021-12-24,24102.0,25608.85714285714
England,London,2021-12-25,11172.0,24787.428571428572
England,London,2021-12-26,18749.0,25467.285714285714
England,London,2021-12-27,28064.0,25235.0
England,London,2021-12-28,28192.0,24962.85714285714
England,London,2021-12-29,36923.0,25312.571428571428
England,London,2021-12-30,29443.0,25764.571428571428
England,London,2021-12-31,22197.0,25606.285714285714
England,London,2022-01-01,13620.0,26164.14285714286
England,London,2022-01-02,21913.0,24494.14285714286
England,London,2022-01-03,26956.0,23458.571428571428
England,London,2022-01-04,32097.0,22456.14285714286
England,London,2022-01-05,25233.0,22249.571428571428
England,London,2022-01-06,22194.0,20852.285714285714
England,London,2022-01-07,15180.0,19376.428571428572
England,London,2022-01-08,12174.0,16851.571428571428
England,London,2022-01-09,12132.0,15095.142857142857
England,London,2022-01-10,16625.0,13613.0
England,London,2022-01-11,14423.0,12946.285714285714
England,London,2022-01-12,12938.0,12569.142857142857
England,London,2022-01-13,11819.0,12442.57142857143
England,London,2022-01-14,10513.0,12228.142857142857
England,London,2022-01-15,9534.0,12150.142857142857
England,London,2022-01-16,11246.0,12161.714285714286
England,London,2022-01-17,15124.0,12190.57142857143
England,London,2022-01-18,13877.0,12219.285714285714
England,London,2022-01-19,13019.0,12234.57142857143
England,London,2022-01-20,12021.0,12248.42857142857
England,London,2022-01-21,10714.0,12146.42857142857
England,London,2022-01-22,9641.0,12056.42857142857
England,London,2022-01-23,11343.0,12065.0
England,London,2022-01-24,14410.0,12001.285714285714
England,London,2022-01-25,13247.0,11886.0
England,London,2022-01-26,13079.0,11755.57142857143
England,London,2022-01-27,11575.0,11540.285714285714
England,London,2022-01-28,9907.0,11188.857142857143
England,London,2022-01-29,8728.0,10878.285714285714
England,London,2022-01-30,9836.0,10539.42857142857
England,London,2022-01-31,11950.0,10203.0
England,London,2022-02-01,11073.0,9865.142857142857
England,London,2022-02-02,10707.0,9539.857142857143
England,London,2022-02-03,9220.0,9144.57142857143
England,London,2022-02-04,7542.0,8727.0
England,London,2022-02-05,6451.0,8343.285714285714
England,London,2022-02-06,7069.0,7927.142857142857
England,London,2022-02-07,9027.0,7531.714285714285
England,London,2022-02-08,8387.0,7210.714285714285
England,London,2022-02-09,7794.0,6909.857142857143
England,London,2022-02-10,6452.0,6526.857142857143
England,London,2022-02-11,5295.0,6102.571428571428
England,London,2022-02-12,4345.0,5730.428571428572
England,London,2022-02-13,4388.0,5481.571428571428
England,London,2022-02-14,6057.0,5315.714285714285
England,London,2022-02-15,5782.0,5046.428571428572
England,London,2022-02-16,6052.0,5057.571428571428
England,London,2022-02-17,5291.0,5090.714285714285
England,London,2022-02-18,3410.0,4999.857142857143
England,London,2022-02-19,4423.0,4838.142857142857
England,London,2022-02-20,4620.0,4567.857142857143
England,London,2022-02-21,5421.0,4306.857142857143
England,London,2022-02-22,4650.0,4257.714285714285
England,London,2022-02-23,4160.0,4006.1428571428573
England,London,2022-02-24,3464.0,3803.4285714285716
England,London,2022-02-25,3066.0,3724.8571428571427
England,London,2022-02-26,2662.0,3749.1428571428573
England,London,2022-02-27,3201.0,3895.5714285714284
England,London,2022-02-28,4871.0,4104.428571428572
England,London,2022-03-01,4820.0,4324.428571428572
England,London,2022-03-02,5185.0,4547.285714285715
England,London,2022-03-03,4926.0,4806.285714285715
England,London,2022-03-04,4606.0,5110.0
England,London,2022-03-05,4222.0,5452.428571428572
England,London,2022-03-06,5014.0,5810.142857142857
England,London,2022-03-07,6997.0,6153.142857142857
England,London,2022-03-08,7217.0,6468.857142857143
England,London,2022-03-09,7689.0,6762.571428571428
England,London,2022-03-10,7327.0,7075.714285714285
England,London,2022-03-11,6816.0,7488.857142857143
England,London,2022-03-12,6278.0,7794.714285714285
England,London,2022-03-13,7206.0,8021.285714285715
England,London,2022-03-14,9889.0,8203.42857142857
England,London,2022-03-15,9358.0,8334.57142857143
England,London,2022-03-16,9275.0,8380.57142857143
England,London,2022-03-17,8602.0,8441.0
England,London,2022-03-18,7734.0,8577.42857142857
England,London,2022-03-19,6600.0,8672.42857142857
England,London,2022-03-20,7629.0,8729.714285714286
England,London,2022-03-21,10844.0,8719.57142857143
England,London,2022-03-22,10023.0,8695.42857142857
England,London,2022-03-23,9676.0,8656.57142857143
England,London,2022-03-24,8531.0,8550.57142857143
England,London,2022-03-25,7565.0,8354.42857142857
England,London,2022-03-26,6328.0,8119.857142857143
England,London,2022-03-27,6887.0,7867.714285714285
England,London,2022-03-28,9471.0,7471.285714285715
England,London,2022-03-29,8381.0,7118.142857142857
England,London,2022-03-30,7911.0,6753.142857142857
England,London,2022-03-31,5756.0,6327.428571428572
England,London,2022-04-01,5093.0,5725.714285714285
England,London,2022-04-02,3773.0,5190.571428571428
England,London,2022-04-03,3907.0,4660.571428571428
England,London,2022-04-04,5259.0,4342.714285714285
England,London,2022-04-05,4635.0,4075.285714285714
England,London,2022-04-06,4201.0,3920.714285714286
England,London,2022-04-07,3531.0,3770.8571428571427
England,London,2022-04-08,3221.0,3489.4285714285716
England,London,2022-04-09,2691.0,3265.4285714285716
England,London,2022-04-10,2858.0,3059.285714285714
England,London,2022-04-11,3289.0,2899.1428571428573
England,London,2022-04-12,3067.0,2706.285714285714
England,London,2022-04-13,2758.0,2573.285714285714
England,London,2022-04-14,2410.0,2412.5714285714284
England,London,2022-04-15,1871.0,2292.0
England,London,2022-04-16,1760.0,2204.714285714286
England,London,2022-04-17,1733.0,2095.1428571428573
England,London,2022-04-18,2445.0,1999.0
England,London,2022-04-19,2456.0,1949.5714285714287
England,London,2022-04-20,1991.0,1872.2857142857142
England,London,2022-04-21,1737.0,1822.4285714285713
England,London,2022-04-22,1525.0,1706.4285714285713
England,London,2022-04-23,1219.0,1546.0
England,London,2022-04-24,1384.0,1454.0
England,London,2022-04-25,1633.0,1372.0
England,London,2022-04-26,1333.0,1304.2857142857142
England,London,2022-04-27,1347.0,1258.0
England,London,2022-04-28,1163.0,1194.142857142857
England,London,2022-04-29,1051.0,1156.0
England,London,2022-04-30,895.0,1171.857142857143
England,London,2022-05-01,937.0,1174.0
England,London,2022-05-02,1366.0,1183.4285714285713
England,London,2022-05-03,1444.0,1180.0
England,London,2022-05-04,1362.0,1170.857142857143
England,London,2022-05-05,1229.0,1191.4285714285713
England,London,2022-05-06,1027.0,1176.5714285714287
England,London,2022-05-07,831.0,1143.4285714285713
England,London,2022-05-08,1081.0,1092.5714285714287
England,London,2022-05-09,1262.0,1050.857142857143
England,London,2022-05-10,1212.0,1018.8571428571429
England,London,2022-05-11,1006.0,1007.7142857142857
England,London,2022-05-12,937.0,990.5714285714286
England,London,2022-05-13,803.0,978.2857142857143
England,London,2022-05-14,753.0,956.4285714285714
England,London,2022-05-15,961.0,951.4285714285714
England,London,2022-05-16,1176.0,943.4285714285714
England,London,2022-05-17,1059.0,931.4285714285714
England,London,2022-05-18,971.0,915.8571428571429
England,London,2022-05-19,881.0,883.2857142857143
England,London,2022-05-20,719.0,857.5714285714286
England,London,2022-05-21,644.0,826.8571428571429
England,London,2022-05-22,733.0,803.2857142857143
England,London,2022-05-23,996.0,786.7142857142857
England,London,2022-05-24,844.0,790.5714285714286
England,London,2022-05-25,806.0,796.8571428571429
England,London,2022-05-26,765.0,800.2857142857143
England,London,2022-05-27,746.0,792.5714285714286
England,London,2022-05-28,688.0,810.5714285714286
England,London,2022-05-29,757.0,823.1428571428571
England,London,2022-05-30,942.0,825.5714285714286
England,London,2022-05-31,970.0,843.0
England,London,2022-06-01,894.0,883.1428571428571
England,London,2022-06-02,782.0,963.4285714285714
England,London,2022-06-03,868.0,1060.5714285714287
England,London,2022-06-04,969.0,1161.857142857143
England,London,2022-06-05,1319.0,1273.5714285714287
England,London,2022-06-06,1622.0,1397.7142857142858
England,London,2022-06-07,1679.0,1483.142857142857
England,London,2022-06-08,1676.0,1540.2857142857142
England,London,2022-06-09,1651.0,1606.7142857142858
England,London,2022-06-10,1466.0,1665.2857142857142
England,London,2022-06-11,1369.0,1719.142857142857
England,London,2022-06-12,1784.0,1764.4285714285713
England,London,2022-06-13,2032.0,1788.0
England,London,2022-06-14,2056.0,1828.5714285714287
England,London,2022-06-15,1993.0,1893.7142857142858
England,London,2022-06-16,1816.0,1940.5714285714287
England,London,2022-06-17,1750.0,2007.4285714285713
England,London,2022-06-18,1825.0,2088.714285714286
England,London,2022-06-19,2112.0,2179.714285714286
England,London,2022-06-20,2500.0,2280.5714285714284
England,London,2022-06-21,2625.0,2342.8571428571427
England,London,2022-06-22,2630.0,2377.5714285714284
England,London,2022-06-23,2522.0,2428.8571428571427
England,London,2022-06-24,2186.0,2519.4285714285716
England,London,2022-06-25,2068.0,2590.0
England,London,2022-06-26,2471.0,2678.285714285714
England,London,2022-06-27,3134.0,2771.0
England,London,2022-06-28,3119.0,2894.1428571428573
England,London,2022-06-29,3248.0,3002.285714285714
England,London,2022-06-30,3171.0,3167.714285714286
England,London,2022-07-01,3048.0,3338.4285714285716
England,London,2022-07-02,2825.0,3471.8571428571427
England,London,2022-07-03,3629.0,3575.5714285714284
England,London,2022-07-04,4329.0,3625.714285714286
England,London,2022-07-05,4053.0,3633.1428571428573
England,London,2022-07-06,3974.0,3623.5714285714284
England,London,2022-07-07,3522.0,3563.5714285714284
England,London,2022-07-08,3100.0,3478.1428571428573
England,London,2022-07-09,2758.0,3378.0
England,London,2022-07-10,3209.0,3256.1428571428573
England,London,2022-07-11,3731.0,3137.1428571428573
England,London,2022-07-12,3352.0,3028.0
England,London,2022-07-13,3121.0,2901.714285714286
England,London,2022-07-14,2689.0,2732.8571428571427
England,London,2022-07-15,2336.0,2531.714285714286
England,London,2022-07-16,1874.0,2325.4285714285716
England,London,2022-07-17,2027.0,2159.285714285714
England,London,2022-07-18,2323.0,2015.142857142857
England,London,2022-07-19,1908.0,1899.857142857143
England,London,2022-07-20,1958.0,1799.0
England,London,2022-07-21,1680.0,1691.142857142857
England,London,2022-07-22,1529.0,1567.857142857143
England,London,2022-07-23,1168.0,1488.142857142857
England,London,2022-07-24,1272.0,1386.142857142857
England,London,2022-07-25,1460.0,1288.0
England,London,2022-07-26,1350.0,1204.2857142857142
England,London,2022-07-27,1244.0,1161.4285714285713
England,London,2022-07-28,993.0,1120.2857142857142
England,London,2022-07-29,943.0,1061.7142857142858
England,London,2022-07-30,868.0,1009.2857142857143
England,London,2022-07-31,984.0,963.4285714285714
England,London,2022-08-01,1050.0,937.4285714285714
England,London,2022-08-02,983.0,901.0
England,London,2022-08-03,923.0,860.5714285714286
England,London,2022-08-04,811.0,816.1428571428571
England,Midlands,2020-01-30,0.0,256.85714285714283
England,Midlands,2020-01-31,0.0,160.71428571428572
England,Midlands,2020-02-01,0.0,58.857142857142854
England,Midlands,2020-02-02,0.0,0.0
England,Midlands,2020-02-03,0.0,0.0
England,Midlands,2020-02-04,0.0,0.0
England,Midlands,2020-02-05,0.0,0.0
England,Midlands,2020-02-06,0.0,0.0
England,Midlands,2020-02-07,0.0,0.0
England,Midlands,2020-02-08,0.0,0.0
England,Midlands,2020-02-09,0.0,0.14285714285714285
England,Midlands,2020-02-10,0.0,0.14285714285714285
England,Midlands,2020-02-11,0.0,0.14285714285714285
England,Midlands,2020-02-12,1.0,0.14285714285714285
England,Midlands,2020-02-13,0.0,0.14285714285714285
England,Midlands,2020-02-14,0.0,0.14285714285714285
England,Midlands,2020-02-15,0.0,0.14285714285714285
England,Midlands,2020-02-16,0.0,0.0
England,Midlands,2020-02-17,0.0,0.0
England,Midlands,2020-02-18,0.0,0.14285714285714285
England,Midlands,2020-02-19,0.0,0.14285714285714285
England,Midlands,2020-02-20,0.0,0.2857142857142857
England,Midlands,2020-02-21,1.0,0.2857142857142857
England,Midlands,2020-02-22,0.0,0.42857142857142855
England,Midlands,2020-02-23,1.0,0.42857142857142855
England,Midlands,2020-02-24,0.0,0.5714285714285714
England,Midlands,2020-02-25,1.0,0.5714285714285714
England,Midlands,2020-02-26,0.0,0.7142857142857143
England,Midlands,2020-02-27,1.0,1.0
England,Midlands,2020-02-28,1.0,1.8571428571428572
England,Midlands,2020-02-29,1.0,2.7142857142857144
England,Midlands,2020-03-01,3.0,3.4285714285714284
England,Midlands,2020-03-02,6.0,4.571428571428571
England,Midlands,2020-03-03,7.0,5.714285714285714
England,Midlands,2020-03-04,5.0,7.142857142857143
England,Midlands,2020-03-05,9.0,7.428571428571429
England,Midlands,2020-03-06,9.0,9.142857142857142
England,Midlands,2020-03-07,11.0,12.285714285714286
England,Midlands,2020-03-08,5.0,19.285714285714285
England,Midlands,2020-03-09,18.0,27.0
England,Midlands,2020-03-10,29.0,34.285714285714285
England,Midlands,2020-03-11,54.0,39.857142857142854
England,Midlands,2020-03-12,63.0,49.142857142857146
England,Midlands,2020-03-13,60.0,59.142857142857146
England,Midlands,2020-03-14,50.0,69.42857142857143
England,Midlands,2020-03-15,70.0,82.42857142857143
England,Midlands,2020-03-16,88.0,100.42857142857143
England,Midlands,2020-03-17,101.0,120.85714285714286
England,Midlands,2020-03-18,145.0,141.28571428571428
England,Midlands,2020-03-19,189.0,160.71428571428572
England,Midlands,2020-03-20,203.0,199.0
England,Midlands,2020-03-21,193.0,239.71428571428572
England,Midlands,2020-03-22,206.0,269.7142857142857
England,Midlands,2020-03-23,356.0,309.14285714285717
England,Midlands,2020-03-24,386.0,339.0
England,Midlands,2020-03-25,355.0,379.0
England,Midlands,2020-03-26,465.0,419.2857142857143
England,Midlands,2020-03-27,412.0,458.42857142857144
England,Midlands,2020-03-28,473.0,500.7142857142857
England,Midlands,2020-03-29,488.0,550.7142857142857
England,Midlands,2020-03-30,630.0,578.8571428571429
England,Midlands,2020-03-31,682.0,609.0
England,Midlands,2020-04-01,705.0,617.4285714285714
England,Midlands,2020-04-02,662.0,610.1428571428571
England,Midlands,2020-04-03,623.0,603.0
England,Midlands,2020-04-04,532.0,594.8571428571429
England,Midlands,2020-04-05,437.0,573.0
England,Midlands,2020-04-06,580.0,560.2857142857143
England,Midlands,2020-04-07,625.0,547.0
England,Midlands,2020-04-08,552.0,531.1428571428571
England,Midlands,2020-04-09,573.0,533.0
England,Midlands,2020-04-10,530.0,514.8571428571429
England,Midlands,2020-04-11,421.0,502.42857142857144
England,Midlands,2020-04-12,450.0,509.2857142857143
England,Midlands,2020-04-13,453.0,537.5714285714286
England,Midlands,2020-04-14,538.0,561.7142857142857
