Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North East and Yorkshire,2020-06-09,227.0,226.85714285714286
England,North East and Yorkshire,2020-06-10,269.0,236.85714285714286
England,North East and Yorkshire,2020-06-11,232.0,239.71428571428572
England,North East and Yorkshire,2020-06-12,297.0,240.0
England,North East and Yorkshire,2020-06-13,228.0,243.0
England,North East and Yorkshire,2020-06-14,194.0,242.0
England,North East and Yorkshire,2020-06-15,233.0,251.28571428571428
England,North East and Yorkshire,2020-06-16,248.0,241.71428571428572
England,North East and Yorkshire,2020-06-17,262.0,235.85714285714286
England,North East and Yorkshire,2020-06-18,297.0,226.28571428571428
England,North East and Yorkshire,2020-06-19,230.0,220.14285714285714
England,North East and Yorkshire,2020-06-20,187.0,214.14285714285714
England,North East and Yorkshire,2020-06-21,127.0,201.57142857142858
England,North East and Yorkshire,2020-06-22,190.0,181.57142857142858
England,North East and Yorkshire,2020-06-23,206.0,172.57142857142858
England,North East and Yorkshire,2020-06-24,174.0,169.71428571428572
England,North East and Yorkshire,2020-06-25,157.0,167.14285714285714
England,North East and Yorkshire,2020-06-26,167.0,161.57142857142858
England,North East and Yorkshire,2020-06-27,167.0,151.28571428571428
England,North East and Yorkshire,2020-06-28,109.0,147.57142857142858
England,North East and Yorkshire,2020-06-29,151.0,142.0
England,North East and Yorkshire,2020-06-30,134.0,134.71428571428572
England,North East and Yorkshire,2020-07-01,148.0,123.71428571428571
England,North East and Yorkshire,2020-07-02,118.0,122.42857142857143
England,North East and Yorkshire,2020-07-03,116.0,122.0
England,North East and Yorkshire,2020-07-04,90.0,120.0
England,North East and Yorkshire,2020-07-05,100.0,118.57142857142857
England,North East and Yorkshire,2020-07-06,148.0,119.0
England,North East and Yorkshire,2020-07-07,120.0,117.57142857142857
England,North East and Yorkshire,2020-07-08,138.0,118.57142857142857
England,North East and Yorkshire,2020-07-09,121.0,119.28571428571429
England,North East and Yorkshire,2020-07-10,106.0,120.0
England,North East and Yorkshire,2020-07-11,97.0,124.85714285714286
England,North East and Yorkshire,2020-07-12,105.0,125.85714285714286
England,North East and Yorkshire,2020-07-13,153.0,124.71428571428571
England,North East and Yorkshire,2020-07-14,154.0,127.0
England,North East and Yorkshire,2020-07-15,145.0,128.42857142857142
England,North East and Yorkshire,2020-07-16,113.0,129.14285714285714
England,North East and Yorkshire,2020-07-17,122.0,126.42857142857143
England,North East and Yorkshire,2020-07-18,107.0,121.85714285714286
England,North East and Yorkshire,2020-07-19,110.0,120.0
England,North East and Yorkshire,2020-07-20,134.0,121.85714285714286
England,North East and Yorkshire,2020-07-21,122.0,122.28571428571429
England,North East and Yorkshire,2020-07-22,132.0,121.42857142857143
England,North East and Yorkshire,2020-07-23,126.0,120.85714285714286
England,North East and Yorkshire,2020-07-24,125.0,125.28571428571429
England,North East and Yorkshire,2020-07-25,101.0,131.57142857142858
England,North East and Yorkshire,2020-07-26,106.0,141.0
England,North East and Yorkshire,2020-07-27,165.0,146.28571428571428
England,North East and Yorkshire,2020-07-28,166.0,146.28571428571428
England,North East and Yorkshire,2020-07-29,198.0,145.42857142857142
England,North East and Yorkshire,2020-07-30,163.0,145.42857142857142
England,North East and Yorkshire,2020-07-31,125.0,146.57142857142858
England,North East and Yorkshire,2020-08-01,95.0,148.28571428571428
England,North East and Yorkshire,2020-08-02,106.0,147.42857142857142
England,North East and Yorkshire,2020-08-03,173.0,155.57142857142858
England,North East and Yorkshire,2020-08-04,178.0,158.85714285714286
England,North East and Yorkshire,2020-08-05,192.0,163.28571428571428
England,North East and Yorkshire,2020-08-06,220.0,165.0
England,North East and Yorkshire,2020-08-07,148.0,178.42857142857142
England,North East and Yorkshire,2020-08-08,126.0,187.57142857142858
England,North East and Yorkshire,2020-08-09,118.0,191.42857142857142
England,North East and Yorkshire,2020-08-10,267.0,194.28571428571428
England,North East and Yorkshire,2020-08-11,242.0,201.85714285714286
England,North East and Yorkshire,2020-08-12,219.0,202.28571428571428
England,North East and Yorkshire,2020-08-13,240.0,198.71428571428572
England,North East and Yorkshire,2020-08-14,201.0,184.42857142857142
England,North East and Yorkshire,2020-08-15,129.0,173.57142857142858
England,North East and Yorkshire,2020-08-16,93.0,171.0
England,North East and Yorkshire,2020-08-17,167.0,167.14285714285714
England,North East and Yorkshire,2020-08-18,166.0,163.28571428571428
England,North East and Yorkshire,2020-08-19,201.0,163.0
England,North East and Yorkshire,2020-08-20,213.0,167.14285714285714
England,North East and Yorkshire,2020-08-21,174.0,171.28571428571428
England,North East and Yorkshire,2020-08-22,127.0,174.14285714285714
England,North East and Yorkshire,2020-08-23,122.0,173.0
England,North East and Yorkshire,2020-08-24,196.0,181.28571428571428
England,North East and Yorkshire,2020-08-25,186.0,189.85714285714286
England,North East and Yorkshire,2020-08-26,193.0,207.28571428571428
England,North East and Yorkshire,2020-08-27,271.0,219.14285714285714
England,North East and Yorkshire,2020-08-28,234.0,233.14285714285714
England,North East and Yorkshire,2020-08-29,249.0,262.42857142857144
England,North East and Yorkshire,2020-08-30,205.0,308.57142857142856
England,North East and Yorkshire,2020-08-31,294.0,349.0
England,North East and Yorkshire,2020-09-01,391.0,385.57142857142856
England,North East and Yorkshire,2020-09-02,516.0,429.14285714285717
England,North East and Yorkshire,2020-09-03,554.0,469.2857142857143
England,North East and Yorkshire,2020-09-04,490.0,535.7142857142857
England,North East and Yorkshire,2020-09-05,554.0,567.7142857142857
England,North East and Yorkshire,2020-09-06,486.0,585.5714285714286
England,North East and Yorkshire,2020-09-07,759.0,607.4285714285714
England,North East and Yorkshire,2020-09-08,615.0,622.1428571428571
England,North East and Yorkshire,2020-09-09,641.0,611.1428571428571
England,North East and Yorkshire,2020-09-10,707.0,607.5714285714286
England,North East and Yorkshire,2020-09-11,593.0,584.2857142857143
England,North East and Yorkshire,2020-09-12,477.0,596.4285714285714
England,North East and Yorkshire,2020-09-13,461.0,631.8571428571429
England,North East and Yorkshire,2020-09-14,596.0,667.5714285714286
England,North East and Yorkshire,2020-09-15,700.0,732.5714285714286
England,North East and Yorkshire,2020-09-16,889.0,807.7142857142857
England,North East and Yorkshire,2020-09-17,957.0,925.5714285714286
England,North East and Yorkshire,2020-09-18,1048.0,1020.0
England,North East and Yorkshire,2020-09-19,1003.0,1106.142857142857
England,North East and Yorkshire,2020-09-20,1286.0,1179.2857142857142
England,North East and Yorkshire,2020-09-21,1257.0,1282.0
England,North East and Yorkshire,2020-09-22,1303.0,1339.2857142857142
England,North East and Yorkshire,2020-09-23,1401.0,1427.7142857142858
England,North East and Yorkshire,2020-09-24,1676.0,1489.0
England,North East and Yorkshire,2020-09-25,1449.0,1662.5714285714287
England,North East and Yorkshire,2020-09-26,1622.0,1831.857142857143
England,North East and Yorkshire,2020-09-27,1715.0,2033.0
England,North East and Yorkshire,2020-09-28,2472.0,2273.1428571428573
England,North East and Yorkshire,2020-09-29,2488.0,2562.5714285714284
England,North East and Yorkshire,2020-09-30,2809.0,2742.8571428571427
England,North East and Yorkshire,2020-10-01,3357.0,2917.285714285714
England,North East and Yorkshire,2020-10-02,3475.0,3098.4285714285716
England,North East and Yorkshire,2020-10-03,2884.0,3306.8571428571427
England,North East and Yorkshire,2020-10-04,2936.0,3512.1428571428573
England,North East and Yorkshire,2020-10-05,3740.0,3588.5714285714284
England,North East and Yorkshire,2020-10-06,3947.0,3538.4285714285716
England,North East and Yorkshire,2020-10-07,4246.0,3532.285714285714
England,North East and Yorkshire,2020-10-08,3892.0,3485.0
England,North East and Yorkshire,2020-10-09,3124.0,3563.1428571428573
England,North East and Yorkshire,2020-10-10,2841.0,3565.285714285714
England,North East and Yorkshire,2020-10-11,2605.0,3574.1428571428573
England,North East and Yorkshire,2020-10-12,4287.0,3560.4285714285716
England,North East and Yorkshire,2020-10-13,3962.0,3637.1428571428573
England,North East and Yorkshire,2020-10-14,4308.0,3701.4285714285716
England,North East and Yorkshire,2020-10-15,3796.0,3780.8571428571427
England,North East and Yorkshire,2020-10-16,3661.0,3949.0
England,North East and Yorkshire,2020-10-17,3291.0,4123.857142857143
England,North East and Yorkshire,2020-10-18,3161.0,4250.571428571428
England,North East and Yorkshire,2020-10-19,5464.0,4381.285714285715
England,North East and Yorkshire,2020-10-20,5186.0,4460.285714285715
England,North East and Yorkshire,2020-10-21,5195.0,4456.0
England,North East and Yorkshire,2020-10-22,4711.0,4452.285714285715
England,North East and Yorkshire,2020-10-23,4214.0,4442.0
England,North East and Yorkshire,2020-10-24,3261.0,4411.428571428572
England,North East and Yorkshire,2020-10-25,3135.0,4378.285714285715
England,North East and Yorkshire,2020-10-26,5392.0,4398.571428571428
England,North East and Yorkshire,2020-10-27,4972.0,4492.857142857143
England,North East and Yorkshire,2020-10-28,4963.0,4552.0
England,North East and Yorkshire,2020-10-29,4853.0,4675.714285714285
England,North East and Yorkshire,2020-10-30,4874.0,4853.0
England,North East and Yorkshire,2020-10-31,3675.0,4960.285714285715
England,North East and Yorkshire,2020-11-01,4001.0,4986.857142857143
England,North East and Yorkshire,2020-11-02,6633.0,5047.428571428572
England,North East and Yorkshire,2020-11-03,5723.0,5106.571428571428
England,North East and Yorkshire,2020-11-04,5149.0,5202.142857142857
England,North East and Yorkshire,2020-11-05,5277.0,5252.714285714285
England,North East and Yorkshire,2020-11-06,5288.0,5278.285714285715
England,North East and Yorkshire,2020-11-07,4344.0,5290.428571428572
England,North East and Yorkshire,2020-11-08,4355.0,5382.714285714285
England,North East and Yorkshire,2020-11-09,6812.0,5337.571428571428
England,North East and Yorkshire,2020-11-10,5808.0,5266.857142857143
England,North East and Yorkshire,2020-11-11,5795.0,5177.857142857143
England,North East and Yorkshire,2020-11-12,4961.0,5025.0
England,North East and Yorkshire,2020-11-13,4793.0,4774.428571428572
England,North East and Yorkshire,2020-11-14,3721.0,4632.571428571428
England,North East and Yorkshire,2020-11-15,3285.0,4389.142857142857
England,North East and Yorkshire,2020-11-16,5058.0,4149.0
England,North East and Yorkshire,2020-11-17,4815.0,3890.285714285714
England,North East and Yorkshire,2020-11-18,4091.0,3664.0
England,North East and Yorkshire,2020-11-19,3280.0,3487.4285714285716
England,North East and Yorkshire,2020-11-20,2982.0,3217.285714285714
England,North East and Yorkshire,2020-11-21,2137.0,2915.4285714285716
England,North East and Yorkshire,2020-11-22,2049.0,2688.4285714285716
England,North East and Yorkshire,2020-11-23,3167.0,2532.285714285714
England,North East and Yorkshire,2020-11-24,2702.0,2398.0
England,North East and Yorkshire,2020-11-25,2502.0,2326.4285714285716
England,North East and Yorkshire,2020-11-26,2187.0,2254.4285714285716
England,North East and Yorkshire,2020-11-27,2042.0,2172.8571428571427
England,North East and Yorkshire,2020-11-28,1636.0,2115.0
England,North East and Yorkshire,2020-11-29,1545.0,2055.285714285714
England,North East and Yorkshire,2020-11-30,2596.0,2005.142857142857
England,North East and Yorkshire,2020-12-01,2297.0,1956.142857142857
England,North East and Yorkshire,2020-12-02,2084.0,1917.2857142857142
England,North East and Yorkshire,2020-12-03,1836.0,1902.7142857142858
England,North East and Yorkshire,2020-12-04,1699.0,1859.2857142857142
England,North East and Yorkshire,2020-12-05,1364.0,1845.5714285714287
England,North East and Yorkshire,2020-12-06,1443.0,1845.4285714285713
England,North East and Yorkshire,2020-12-07,2292.0,1866.4285714285713
England,North East and Yorkshire,2020-12-08,2201.0,1909.5714285714287
England,North East and Yorkshire,2020-12-09,2083.0,1935.2857142857142
England,North East and Yorkshire,2020-12-10,1983.0,1972.7142857142858
England,North East and Yorkshire,2020-12-11,2001.0,2049.1428571428573
England,North East and Yorkshire,2020-12-12,1544.0,2101.714285714286
England,North East and Yorkshire,2020-12-13,1705.0,2117.285714285714
England,North East and Yorkshire,2020-12-14,2827.0,2115.0
England,North East and Yorkshire,2020-12-15,2569.0,2173.8571428571427
England,North East and Yorkshire,2020-12-16,2192.0,2206.0
England,North East and Yorkshire,2020-12-17,1967.0,2294.8571428571427
England,North East and Yorkshire,2020-12-18,2413.0,2357.4285714285716
England,North East and Yorkshire,2020-12-19,1769.0,2455.0
England,North East and Yorkshire,2020-12-20,2327.0,2565.285714285714
England,North East and Yorkshire,2020-12-21,3265.0,2602.714285714286
England,North East and Yorkshire,2020-12-22,3252.0,2399.4285714285716
England,North East and Yorkshire,2020-12-23,2964.0,2558.8571428571427
England,North East and Yorkshire,2020-12-24,2229.0,2744.1428571428573
England,North East and Yorkshire,2020-12-25,990.0,2829.8571428571427
England,North East and Yorkshire,2020-12-26,2885.0,3259.4285714285716
England,North East and Yorkshire,2020-12-27,3624.0,3664.5714285714284
England,North East and Yorkshire,2020-12-28,3865.0,3941.1428571428573
England,North East and Yorkshire,2020-12-29,6259.0,4191.428571428572
England,North East and Yorkshire,2020-12-30,5800.0,4500.714285714285
England,North East and Yorkshire,2020-12-31,4165.0,4645.428571428572
England,North East and Yorkshire,2021-01-01,2742.0,5018.857142857143
England,North East and Yorkshire,2021-01-02,5050.0,4858.428571428572
England,North East and Yorkshire,2021-01-03,4637.0,4687.714285714285
England,North East and Yorkshire,2021-01-04,6479.0,4722.0
England,North East and Yorkshire,2021-01-05,5136.0,4857.285714285715
England,North East and Yorkshire,2021-01-06,4605.0,4592.571428571428
England,North East and Yorkshire,2021-01-07,4405.0,4384.714285714285
England,North East and Yorkshire,2021-01-08,3689.0,4191.285714285715
England,North East and Yorkshire,2021-01-09,3197.0,4091.285714285714
England,North East and Yorkshire,2021-01-10,3182.0,4006.4285714285716
England,North East and Yorkshire,2021-01-11,5125.0,3778.5714285714284
England,North East and Yorkshire,2021-01-12,4436.0,3753.714285714286
England,North East and Yorkshire,2021-01-13,4011.0,3718.0
England,North East and Yorkshire,2021-01-14,2810.0,3670.8571428571427
England,North East and Yorkshire,2021-01-15,3515.0,3583.4285714285716
England,North East and Yorkshire,2021-01-16,2947.0,3518.285714285714
England,North East and Yorkshire,2021-01-17,2852.0,3482.714285714286
England,North East and Yorkshire,2021-01-18,4513.0,3544.285714285714
England,North East and Yorkshire,2021-01-19,3980.0,3454.0
England,North East and Yorkshire,2021-01-20,3762.0,3358.0
England,North East and Yorkshire,2021-01-21,3241.0,3267.8571428571427
England,North East and Yorkshire,2021-01-22,2883.0,3113.5714285714284
England,North East and Yorkshire,2021-01-23,2275.0,2990.5714285714284
England,North East and Yorkshire,2021-01-24,2221.0,2889.1428571428573
England,North East and Yorkshire,2021-01-25,3433.0,2823.285714285714
England,North East and Yorkshire,2021-01-26,3119.0,2775.4285714285716
England,North East and Yorkshire,2021-01-27,3052.0,2755.714285714286
England,North East and Yorkshire,2021-01-28,2780.0,2741.4285714285716
England,North East and Yorkshire,2021-01-29,2548.0,2667.0
England,North East and Yorkshire,2021-01-30,2137.0,2516.285714285714
England,North East and Yorkshire,2021-01-31,2121.0,2473.285714285714
England,North East and Yorkshire,2021-02-01,2912.0,2445.1428571428573
England,North East and Yorkshire,2021-02-02,2064.0,2392.714285714286
England,North East and Yorkshire,2021-02-03,2751.0,2348.0
England,North East and Yorkshire,2021-02-04,2583.0,2307.1428571428573
England,North East and Yorkshire,2021-02-05,2181.0,2224.1428571428573
England,North East and Yorkshire,2021-02-06,1824.0,2234.714285714286
England,North East and Yorkshire,2021-02-07,1835.0,2137.4285714285716
England,North East and Yorkshire,2021-02-08,2331.0,2055.1428571428573
England,North East and Yorkshire,2021-02-09,2138.0,2007.5714285714287
England,North East and Yorkshire,2021-02-10,2070.0,1960.142857142857
England,North East and Yorkshire,2021-02-11,2007.0,1917.857142857143
England,North East and Yorkshire,2021-02-12,1848.0,1913.142857142857
England,North East and Yorkshire,2021-02-13,1492.0,1917.2857142857142
England,North East and Yorkshire,2021-02-14,1539.0,1908.857142857143
England,North East and Yorkshire,2021-02-15,2298.0,1906.857142857143
