Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,Midlands,2020-11-02,6775.0,4658.571428571428
England,Midlands,2020-11-03,5346.0,4726.857142857143
England,Midlands,2020-11-04,4814.0,4809.571428571428
England,Midlands,2020-11-05,4962.0,5043.142857142857
England,Midlands,2020-11-06,5030.0,5052.857142857143
England,Midlands,2020-11-07,3962.0,5176.714285714285
England,Midlands,2020-11-08,4413.0,5362.571428571428
England,Midlands,2020-11-09,6843.0,5397.857142857143
England,Midlands,2020-11-10,6213.0,5410.285714285715
England,Midlands,2020-11-11,6115.0,5416.857142857143
England,Midlands,2020-11-12,5209.0,5270.428571428572
England,Midlands,2020-11-13,5117.0,5135.714285714285
England,Midlands,2020-11-14,4008.0,4973.857142857143
England,Midlands,2020-11-15,3388.0,4727.142857142857
England,Midlands,2020-11-16,5900.0,4527.142857142857
England,Midlands,2020-11-17,5080.0,4330.857142857143
England,Midlands,2020-11-18,4388.0,4137.428571428572
England,Midlands,2020-11-19,3809.0,4004.8571428571427
England,Midlands,2020-11-20,3743.0,3708.5714285714284
England,Midlands,2020-11-21,2654.0,3475.0
England,Midlands,2020-11-22,2460.0,3309.1428571428573
England,Midlands,2020-11-23,3826.0,3169.4285714285716
England,Midlands,2020-11-24,3445.0,3012.0
England,Midlands,2020-11-25,3227.0,2917.5714285714284
England,Midlands,2020-11-26,2831.0,2836.285714285714
England,Midlands,2020-11-27,2641.0,2733.4285714285716
England,Midlands,2020-11-28,1993.0,2627.714285714286
England,Midlands,2020-11-29,1891.0,2550.0
England,Midlands,2020-11-30,3106.0,2510.4285714285716
England,Midlands,2020-12-01,2705.0,2485.1428571428573
England,Midlands,2020-12-02,2683.0,2476.714285714286
England,Midlands,2020-12-03,2554.0,2500.0
England,Midlands,2020-12-04,2464.0,2522.4285714285716
England,Midlands,2020-12-05,1934.0,2573.1428571428573
England,Midlands,2020-12-06,2054.0,2620.285714285714
England,Midlands,2020-12-07,3263.0,2695.8571428571427
England,Midlands,2020-12-08,3060.0,2792.5714285714284
England,Midlands,2020-12-09,3013.0,2851.0
England,Midlands,2020-12-10,3083.0,2891.8571428571427
England,Midlands,2020-12-11,3141.0,3049.0
England,Midlands,2020-12-12,2343.0,3170.714285714286
England,Midlands,2020-12-13,2340.0,3269.714285714286
England,Midlands,2020-12-14,4363.0,3370.8571428571427
England,Midlands,2020-12-15,3912.0,3455.8571428571427
England,Midlands,2020-12-16,3706.0,3537.285714285714
England,Midlands,2020-12-17,3791.0,3755.1428571428573
England,Midlands,2020-12-18,3736.0,3889.5714285714284
England,Midlands,2020-12-19,2913.0,4022.4285714285716
England,Midlands,2020-12-20,3865.0,4164.0
England,Midlands,2020-12-21,5304.0,4126.714285714285
England,Midlands,2020-12-22,4842.0,3835.1428571428573
England,Midlands,2020-12-23,4697.0,4049.285714285714
England,Midlands,2020-12-24,3530.0,4281.714285714285
England,Midlands,2020-12-25,1695.0,4320.857142857143
England,Midlands,2020-12-26,4412.0,5058.142857142857
England,Midlands,2020-12-27,5492.0,5735.571428571428
England,Midlands,2020-12-28,5578.0,6300.0
England,Midlands,2020-12-29,10003.0,6720.714285714285
England,Midlands,2020-12-30,9439.0,7373.857142857143
England,Midlands,2020-12-31,7481.0,7709.142857142857
England,Midlands,2021-01-01,4640.0,8540.142857142857
England,Midlands,2021-01-02,8984.0,8442.285714285714
England,Midlands,2021-01-03,7839.0,8344.857142857143
England,Midlands,2021-01-04,11395.0,8377.714285714286
England,Midlands,2021-01-05,9318.0,8767.142857142857
England,Midlands,2021-01-06,8757.0,8380.285714285714
England,Midlands,2021-01-07,7711.0,8108.571428571428
England,Midlands,2021-01-08,7366.0,7815.714285714285
England,Midlands,2021-01-09,6276.0,7720.714285714285
England,Midlands,2021-01-10,5937.0,7616.714285714285
England,Midlands,2021-01-11,9345.0,7626.285714285715
England,Midlands,2021-01-12,8653.0,7657.0
England,Midlands,2021-01-13,8029.0,7561.0
England,Midlands,2021-01-14,7778.0,7523.571428571428
England,Midlands,2021-01-15,7581.0,7394.714285714285
England,Midlands,2021-01-16,5604.0,7268.0
England,Midlands,2021-01-17,5675.0,7107.0
England,Midlands,2021-01-18,8443.0,6870.714285714285
England,Midlands,2021-01-19,7766.0,6627.0
England,Midlands,2021-01-20,6902.0,6433.0
England,Midlands,2021-01-21,6124.0,5984.0
England,Midlands,2021-01-22,5875.0,5524.142857142857
England,Midlands,2021-01-23,4246.0,5228.857142857143
England,Midlands,2021-01-24,2532.0,4998.428571428572
England,Midlands,2021-01-25,5224.0,4868.714285714285
England,Midlands,2021-01-26,5699.0,4680.285714285715
England,Midlands,2021-01-27,5289.0,4556.714285714285
England,Midlands,2021-01-28,5216.0,4651.428571428572
England,Midlands,2021-01-29,4556.0,4578.285714285715
England,Midlands,2021-01-30,3381.0,4368.857142857143
England,Midlands,2021-01-31,3195.0,4189.0
England,Midlands,2021-02-01,4712.0,3987.714285714286
England,Midlands,2021-02-02,4233.0,3811.714285714286
England,Midlands,2021-02-03,4030.0,3699.8571428571427
England,Midlands,2021-02-04,3807.0,3590.4285714285716
England,Midlands,2021-02-05,3324.0,3425.5714285714284
England,Midlands,2021-02-06,2598.0,3252.1428571428573
England,Midlands,2021-02-07,2429.0,3093.5714285714284
England,Midlands,2021-02-08,3558.0,2955.1428571428573
England,Midlands,2021-02-09,3019.0,2869.714285714286
England,Midlands,2021-02-10,2920.0,2779.5714285714284
England,Midlands,2021-02-11,2838.0,2702.5714285714284
England,Midlands,2021-02-12,2726.0,2680.5714285714284
England,Midlands,2021-02-13,1967.0,2658.1428571428573
England,Midlands,2021-02-14,1890.0,2622.0
England,Midlands,2021-02-15,3404.0,2581.4285714285716
England,Midlands,2021-02-16,2862.0,2525.8571428571427
England,Midlands,2021-02-17,2667.0,2489.1428571428573
England,Midlands,2021-02-18,2554.0,2473.8571428571427
England,Midlands,2021-02-19,2337.0,2382.4285714285716
England,Midlands,2021-02-20,1710.0,2291.5714285714284
England,Midlands,2021-02-21,1783.0,2189.714285714286
England,Midlands,2021-02-22,2764.0,2059.1428571428573
England,Midlands,2021-02-23,2226.0,1930.2857142857142
England,Midlands,2021-02-24,1954.0,1831.5714285714287
England,Midlands,2021-02-25,1640.0,1719.7142857142858
England,Midlands,2021-02-26,1435.0,1545.857142857143
England,Midlands,2021-02-27,1019.0,1432.857142857143
England,Midlands,2021-02-28,1000.0,1327.7142857142858
England,Midlands,2021-03-01,1547.0,1262.5714285714287
England,Midlands,2021-03-02,1435.0,1219.857142857143
England,Midlands,2021-03-03,1218.0,1196.857142857143
England,Midlands,2021-03-04,1184.0,1180.2857142857142
England,Midlands,2021-03-05,1136.0,1148.2857142857142
England,Midlands,2021-03-06,858.0,1109.2857142857142
England,Midlands,2021-03-07,884.0,1104.4285714285713
England,Midlands,2021-03-08,1323.0,1091.5714285714287
England,Midlands,2021-03-09,1162.0,1079.5714285714287
England,Midlands,2021-03-10,1184.0,1069.7142857142858
England,Midlands,2021-03-11,1094.0,1062.7142857142858
England,Midlands,2021-03-12,1052.0,1060.0
England,Midlands,2021-03-13,789.0,1061.2857142857142
England,Midlands,2021-03-14,835.0,1058.7142857142858
England,Midlands,2021-03-15,1304.0,1052.142857142857
England,Midlands,2021-03-16,1171.0,1034.0
England,Midlands,2021-03-17,1166.0,1034.4285714285713
England,Midlands,2021-03-18,1048.0,1061.0
England,Midlands,2021-03-19,925.0,1038.0
England,Midlands,2021-03-20,792.0,1021.5714285714286
England,Midlands,2021-03-21,1021.0,1026.0
England,Midlands,2021-03-22,1143.0,1023.8571428571429
England,Midlands,2021-03-23,1056.0,1006.2857142857143
England,Midlands,2021-03-24,1197.0,989.1428571428571
England,Midlands,2021-03-25,1033.0,973.5714285714286
England,Midlands,2021-03-26,802.0,913.4285714285714
England,Midlands,2021-03-27,672.0,861.4285714285714
England,Midlands,2021-03-28,912.0,797.8571428571429
England,Midlands,2021-03-29,722.0,742.0
England,Midlands,2021-03-30,692.0,697.1428571428571
England,Midlands,2021-03-31,752.0,666.1428571428571
England,Midlands,2021-04-01,642.0,594.4285714285714
England,Midlands,2021-04-02,488.0,556.1428571428571
England,Midlands,2021-04-03,455.0,539.1428571428571
England,Midlands,2021-04-04,410.0,508.0
England,Midlands,2021-04-05,454.0,493.0
England,Midlands,2021-04-06,573.0,493.57142857142856
England,Midlands,2021-04-07,534.0,477.7142857142857
England,Midlands,2021-04-08,537.0,469.2857142857143
England,Midlands,2021-04-09,492.0,467.14285714285717
England,Midlands,2021-04-10,344.0,444.85714285714283
England,Midlands,2021-04-11,351.0,423.7142857142857
England,Midlands,2021-04-12,439.0,397.57142857142856
England,Midlands,2021-04-13,417.0,374.0
England,Midlands,2021-04-14,386.0,362.14285714285717
England,Midlands,2021-04-15,354.0,373.7142857142857
England,Midlands,2021-04-16,327.0,367.85714285714283
England,Midlands,2021-04-17,261.0,360.2857142857143
England,Midlands,2021-04-18,432.0,363.0
England,Midlands,2021-04-19,398.0,360.7142857142857
England,Midlands,2021-04-20,364.0,353.57142857142856
England,Midlands,2021-04-21,405.0,346.57142857142856
England,Midlands,2021-04-22,338.0,329.42857142857144
England,Midlands,2021-04-23,277.0,326.57142857142856
England,Midlands,2021-04-24,212.0,316.2857142857143
England,Midlands,2021-04-25,312.0,310.14285714285717
England,Midlands,2021-04-26,378.0,308.57142857142856
England,Midlands,2021-04-27,292.0,305.57142857142856
England,Midlands,2021-04-28,362.0,302.0
England,Midlands,2021-04-29,327.0,292.7142857142857
England,Midlands,2021-04-30,256.0,286.42857142857144
England,Midlands,2021-05-01,187.0,299.57142857142856
England,Midlands,2021-05-02,247.0,305.85714285714283
England,Midlands,2021-05-03,334.0,313.7142857142857
England,Midlands,2021-05-04,384.0,314.85714285714283
England,Midlands,2021-05-05,406.0,318.42857142857144
England,Midlands,2021-05-06,382.0,332.14285714285717
England,Midlands,2021-05-07,264.0,339.85714285714283
England,Midlands,2021-05-08,212.0,324.0
England,Midlands,2021-05-09,343.0,305.14285714285717
England,Midlands,2021-05-10,388.0,289.14285714285717
England,Midlands,2021-05-11,273.0,285.7142857142857
England,Midlands,2021-05-12,274.0,284.2857142857143
England,Midlands,2021-05-13,270.0,269.0
England,Midlands,2021-05-14,240.0,261.7142857142857
England,Midlands,2021-05-15,202.0,264.0
England,Midlands,2021-05-16,236.0,271.57142857142856
England,Midlands,2021-05-17,337.0,275.7142857142857
England,Midlands,2021-05-18,289.0,277.57142857142856
England,Midlands,2021-05-19,327.0,278.85714285714283
England,Midlands,2021-05-20,299.0,282.42857142857144
England,Midlands,2021-05-21,253.0,290.2857142857143
England,Midlands,2021-05-22,211.0,304.0
England,Midlands,2021-05-23,261.0,316.85714285714283
England,Midlands,2021-05-24,392.0,324.14285714285717
England,Midlands,2021-05-25,385.0,346.2857142857143
England,Midlands,2021-05-26,417.0,362.42857142857144
England,Midlands,2021-05-27,350.0,374.57142857142856
England,Midlands,2021-05-28,408.0,378.14285714285717
England,Midlands,2021-05-29,324.0,405.85714285714283
England,Midlands,2021-05-30,346.0,438.57142857142856
England,Midlands,2021-05-31,417.0,477.0
England,Midlands,2021-06-01,579.0,508.0
England,Midlands,2021-06-02,646.0,534.5714285714286
England,Midlands,2021-06-03,619.0,568.5714285714286
England,Midlands,2021-06-04,625.0,638.0
England,Midlands,2021-06-05,510.0,676.7142857142857
England,Midlands,2021-06-06,584.0,715.2857142857143
England,Midlands,2021-06-07,903.0,742.8571428571429
England,Midlands,2021-06-08,850.0,771.1428571428571
England,Midlands,2021-06-09,916.0,798.5714285714286
England,Midlands,2021-06-10,812.0,826.0
England,Midlands,2021-06-11,823.0,863.4285714285714
England,Midlands,2021-06-12,702.0,920.8571428571429
England,Midlands,2021-06-13,776.0,972.8571428571429
England,Midlands,2021-06-14,1165.0,1026.4285714285713
England,Midlands,2021-06-15,1252.0,1086.5714285714287
England,Midlands,2021-06-16,1280.0,1134.5714285714287
England,Midlands,2021-06-17,1187.0,1185.857142857143
England,Midlands,2021-06-18,1244.0,1286.857142857143
England,Midlands,2021-06-19,1038.0,1404.0
England,Midlands,2021-06-20,1135.0,1537.4285714285713
England,Midlands,2021-06-21,1872.0,1694.2857142857142
England,Midlands,2021-06-22,2072.0,1839.5714285714287
England,Midlands,2021-06-23,2214.0,2005.142857142857
England,Midlands,2021-06-24,2285.0,2191.1428571428573
England,Midlands,2021-06-25,2261.0,2474.285714285714
England,Midlands,2021-06-26,2197.0,2724.0
England,Midlands,2021-06-27,2437.0,2974.714285714286
England,Midlands,2021-06-28,3854.0,3231.5714285714284
England,Midlands,2021-06-29,3820.0,3460.1428571428573
England,Midlands,2021-06-30,3969.0,3659.285714285714
England,Midlands,2021-07-01,4083.0,3856.285714285714
England,Midlands,2021-07-02,3861.0,4055.1428571428573
England,Midlands,2021-07-03,3591.0,4300.428571428572
England,Midlands,2021-07-04,3816.0,4566.857142857143
England,Midlands,2021-07-05,5246.0,4745.0
England,Midlands,2021-07-06,5537.0,4927.428571428572
England,Midlands,2021-07-07,5834.0,5080.714285714285
England,Midlands,2021-07-08,5330.0,5253.142857142857
England,Midlands,2021-07-09,5138.0,5607.571428571428
England,Midlands,2021-07-10,4664.0,5951.285714285715
England,Midlands,2021-07-11,5023.0,6419.857142857143
England,Midlands,2021-07-12,7727.0,7163.857142857143
England,Midlands,2021-07-13,7943.0,7782.428571428572
England,Midlands,2021-07-14,9114.0,8051.428571428572
England,Midlands,2021-07-15,10538.0,8211.42857142857
England,Midlands,2021-07-16,9468.0,8235.42857142857
England,Midlands,2021-07-17,6547.0,8002.571428571428
England,Midlands,2021-07-18,6143.0,7523.428571428572
England,Midlands,2021-07-19,7895.0,6726.714285714285
England,Midlands,2021-07-20,6313.0,5996.714285714285
England,Midlands,2021-07-21,5760.0,5575.714285714285
England,Midlands,2021-07-22,4961.0,5212.714285714285
England,Midlands,2021-07-23,4358.0,4765.0
England,Midlands,2021-07-24,3600.0,4537.857142857143
England,Midlands,2021-07-25,3602.0,4427.714285714285
England,Midlands,2021-07-26,4761.0,4369.142857142857
England,Midlands,2021-07-27,4723.0,4315.428571428572
England,Midlands,2021-07-28,4989.0,4310.857142857143
England,Midlands,2021-07-29,4551.0,4299.714285714285
England,Midlands,2021-07-30,3982.0,4341.285714285715
England,Midlands,2021-07-31,3568.0,4393.857142857143
England,Midlands,2021-08-01,3524.0,4468.285714285715
England,Midlands,2021-08-02,5052.0,4597.571428571428
England,Midlands,2021-08-03,5091.0,4701.285714285715
England,Midlands,2021-08-04,5510.0,4731.285714285715
England,Midlands,2021-08-05,5456.0,4793.428571428572
England,Midlands,2021-08-06,4708.0,4887.142857142857
England,Midlands,2021-08-07,3778.0,4919.714285714285
England,Midlands,2021-08-08,3959.0,4933.428571428572
England,Midlands,2021-08-09,5708.0,4939.714285714285
England,Midlands,2021-08-10,5319.0,4927.428571428572
England,Midlands,2021-08-11,5606.0,5002.857142857143
England,Midlands,2021-08-12,5500.0,5064.714285714285
England,Midlands,2021-08-13,4622.0,5101.428571428572
England,Midlands,2021-08-14,4306.0,5166.0
England,Midlands,2021-08-15,4392.0,5210.857142857143
England,Midlands,2021-08-16,5965.0,5204.428571428572
England,Midlands,2021-08-17,5771.0,5252.571428571428
England,Midlands,2021-08-18,5920.0,5317.714285714285
England,Midlands,2021-08-19,5455.0,5354.0
England,Midlands,2021-08-20,4959.0,5377.857142857143
England,Midlands,2021-08-21,4762.0,5359.285714285715
England,Midlands,2021-08-22,4646.0,5325.0
England,Midlands,2021-08-23,6132.0,5314.857142857143
England,Midlands,2021-08-24,5641.0,5304.428571428572
England,Midlands,2021-08-25,5680.0,5193.0
England,Midlands,2021-08-26,5384.0,5099.428571428572
England,Midlands,2021-08-27,4886.0,4950.857142857143
England,Midlands,2021-08-28,3982.0,5102.714285714285
England,Midlands,2021-08-29,3991.0,5175.714285714285
England,Midlands,2021-08-30,5092.0,5240.857142857143
England,Midlands,2021-08-31,6704.0,5356.285714285715
England,Midlands,2021-09-01,6191.0,5479.0
England,Midlands,2021-09-02,5840.0,5607.714285714285
England,Midlands,2021-09-03,5694.0,5871.857142857143
England,Midlands,2021-09-04,4841.0,5788.714285714285
England,Midlands,2021-09-05,4892.0,5689.571428571428
England,Midlands,2021-09-06,6941.0,5617.857142857143
England,Midlands,2021-09-07,6122.0,5457.571428571428
England,Midlands,2021-09-08,5497.0,5298.285714285715
England,Midlands,2021-09-09,5338.0,5179.571428571428
England,Midlands,2021-09-10,4572.0,5004.142857142857
England,Midlands,2021-09-11,3726.0,4869.428571428572
England,Midlands,2021-09-12,4061.0,4801.428571428572
England,Midlands,2021-09-13,5713.0,4769.571428571428
England,Midlands,2021-09-14,5179.0,4827.428571428572
England,Midlands,2021-09-15,5021.0,4970.714285714285
England,Midlands,2021-09-16,5115.0,5226.857142857143
England,Midlands,2021-09-17,4977.0,5512.0
England,Midlands,2021-09-18,4729.0,5829.714285714285
England,Midlands,2021-09-19,5854.0,6104.857142857143
