Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North East and Yorkshire,2020-05-05,735.0,628.5714285714286
England,North East and Yorkshire,2020-05-06,691.0,602.7142857142857
England,North East and Yorkshire,2020-05-07,700.0,588.4285714285714
England,North East and Yorkshire,2020-05-08,527.0,599.4285714285714
England,North East and Yorkshire,2020-05-09,406.0,581.1428571428571
England,North East and Yorkshire,2020-05-10,459.0,563.8571428571429
England,North East and Yorkshire,2020-05-11,678.0,537.4285714285714
England,North East and Yorkshire,2020-05-12,607.0,531.5714285714286
England,North East and Yorkshire,2020-05-13,570.0,530.5714285714286
England,North East and Yorkshire,2020-05-14,515.0,517.0
England,North East and Yorkshire,2020-05-15,486.0,480.7142857142857
England,North East and Yorkshire,2020-05-16,399.0,471.42857142857144
England,North East and Yorkshire,2020-05-17,364.0,453.85714285714283
England,North East and Yorkshire,2020-05-18,424.0,455.0
England,North East and Yorkshire,2020-05-19,542.0,446.7142857142857
England,North East and Yorkshire,2020-05-20,447.0,435.2857142857143
England,North East and Yorkshire,2020-05-21,523.0,424.57142857142856
England,North East and Yorkshire,2020-05-22,428.0,409.57142857142856
England,North East and Yorkshire,2020-05-23,319.0,380.42857142857144
England,North East and Yorkshire,2020-05-24,289.0,370.57142857142856
England,North East and Yorkshire,2020-05-25,319.0,343.57142857142856
England,North East and Yorkshire,2020-05-26,338.0,322.0
England,North East and Yorkshire,2020-05-27,378.0,308.0
England,North East and Yorkshire,2020-05-28,334.0,299.42857142857144
England,North East and Yorkshire,2020-05-29,277.0,293.14285714285717
England,North East and Yorkshire,2020-05-30,221.0,284.2857142857143
England,North East and Yorkshire,2020-05-31,229.0,269.0
England,North East and Yorkshire,2020-06-01,275.0,256.57142857142856
England,North East and Yorkshire,2020-06-02,276.0,245.57142857142858
England,North East and Yorkshire,2020-06-03,271.0,236.57142857142858
England,North East and Yorkshire,2020-06-04,247.0,228.71428571428572
England,North East and Yorkshire,2020-06-05,200.0,222.42857142857142
England,North East and Yorkshire,2020-06-06,158.0,215.42857142857142
England,North East and Yorkshire,2020-06-07,174.0,215.28571428571428
England,North East and Yorkshire,2020-06-08,231.0,213.14285714285714
England,North East and Yorkshire,2020-06-09,227.0,227.0
England,North East and Yorkshire,2020-06-10,270.0,237.0
England,North East and Yorkshire,2020-06-11,232.0,240.0
England,North East and Yorkshire,2020-06-12,297.0,240.14285714285714
England,North East and Yorkshire,2020-06-13,228.0,243.42857142857142
England,North East and Yorkshire,2020-06-14,195.0,242.28571428571428
England,North East and Yorkshire,2020-06-15,232.0,251.57142857142858
England,North East and Yorkshire,2020-06-16,250.0,242.0
England,North East and Yorkshire,2020-06-17,262.0,236.14285714285714
England,North East and Yorkshire,2020-06-18,297.0,226.42857142857142
England,North East and Yorkshire,2020-06-19,230.0,220.42857142857142
England,North East and Yorkshire,2020-06-20,187.0,214.14285714285714
England,North East and Yorkshire,2020-06-21,127.0,201.57142857142858
England,North East and Yorkshire,2020-06-22,190.0,181.57142857142858
England,North East and Yorkshire,2020-06-23,206.0,172.57142857142858
England,North East and Yorkshire,2020-06-24,174.0,169.71428571428572
England,North East and Yorkshire,2020-06-25,157.0,167.14285714285714
England,North East and Yorkshire,2020-06-26,167.0,161.57142857142858
England,North East and Yorkshire,2020-06-27,167.0,151.28571428571428
England,North East and Yorkshire,2020-06-28,109.0,147.57142857142858
England,North East and Yorkshire,2020-06-29,151.0,142.0
England,North East and Yorkshire,2020-06-30,134.0,134.71428571428572
England,North East and Yorkshire,2020-07-01,148.0,124.0
England,North East and Yorkshire,2020-07-02,118.0,122.71428571428571
England,North East and Yorkshire,2020-07-03,116.0,122.14285714285714
England,North East and Yorkshire,2020-07-04,92.0,120.14285714285714
England,North East and Yorkshire,2020-07-05,100.0,118.71428571428571
England,North East and Yorkshire,2020-07-06,147.0,119.14285714285714
England,North East and Yorkshire,2020-07-07,120.0,117.71428571428571
England,North East and Yorkshire,2020-07-08,138.0,118.42857142857143
England,North East and Yorkshire,2020-07-09,121.0,119.14285714285714
England,North East and Yorkshire,2020-07-10,106.0,120.0
England,North East and Yorkshire,2020-07-11,97.0,124.85714285714286
England,North East and Yorkshire,2020-07-12,105.0,125.85714285714286
England,North East and Yorkshire,2020-07-13,153.0,124.71428571428571
England,North East and Yorkshire,2020-07-14,154.0,127.0
England,North East and Yorkshire,2020-07-15,145.0,128.42857142857142
England,North East and Yorkshire,2020-07-16,113.0,129.14285714285714
England,North East and Yorkshire,2020-07-17,122.0,126.42857142857143
England,North East and Yorkshire,2020-07-18,107.0,121.85714285714286
England,North East and Yorkshire,2020-07-19,110.0,120.0
England,North East and Yorkshire,2020-07-20,134.0,121.85714285714286
England,North East and Yorkshire,2020-07-21,122.0,122.28571428571429
England,North East and Yorkshire,2020-07-22,132.0,121.42857142857143
England,North East and Yorkshire,2020-07-23,126.0,120.85714285714286
England,North East and Yorkshire,2020-07-24,125.0,125.28571428571429
England,North East and Yorkshire,2020-07-25,101.0,131.57142857142858
England,North East and Yorkshire,2020-07-26,106.0,141.0
England,North East and Yorkshire,2020-07-27,165.0,146.28571428571428
England,North East and Yorkshire,2020-07-28,166.0,146.28571428571428
England,North East and Yorkshire,2020-07-29,198.0,145.42857142857142
England,North East and Yorkshire,2020-07-30,163.0,145.42857142857142
England,North East and Yorkshire,2020-07-31,125.0,146.57142857142858
England,North East and Yorkshire,2020-08-01,95.0,148.28571428571428
England,North East and Yorkshire,2020-08-02,106.0,147.42857142857142
England,North East and Yorkshire,2020-08-03,173.0,155.57142857142858
England,North East and Yorkshire,2020-08-04,178.0,158.85714285714286
England,North East and Yorkshire,2020-08-05,192.0,163.28571428571428
England,North East and Yorkshire,2020-08-06,220.0,165.0
England,North East and Yorkshire,2020-08-07,148.0,178.42857142857142
England,North East and Yorkshire,2020-08-08,126.0,187.57142857142858
England,North East and Yorkshire,2020-08-09,118.0,191.42857142857142
England,North East and Yorkshire,2020-08-10,267.0,194.28571428571428
England,North East and Yorkshire,2020-08-11,242.0,201.71428571428572
England,North East and Yorkshire,2020-08-12,219.0,202.14285714285714
England,North East and Yorkshire,2020-08-13,240.0,198.57142857142858
England,North East and Yorkshire,2020-08-14,200.0,184.28571428571428
England,North East and Yorkshire,2020-08-15,129.0,173.42857142857142
England,North East and Yorkshire,2020-08-16,93.0,170.71428571428572
England,North East and Yorkshire,2020-08-17,167.0,166.71428571428572
England,North East and Yorkshire,2020-08-18,166.0,163.0
England,North East and Yorkshire,2020-08-19,200.0,162.71428571428572
England,North East and Yorkshire,2020-08-20,212.0,166.85714285714286
England,North East and Yorkshire,2020-08-21,174.0,171.0
England,North East and Yorkshire,2020-08-22,127.0,173.85714285714286
England,North East and Yorkshire,2020-08-23,122.0,173.0
England,North East and Yorkshire,2020-08-24,196.0,181.42857142857142
England,North East and Yorkshire,2020-08-25,186.0,190.0
England,North East and Yorkshire,2020-08-26,194.0,207.42857142857142
England,North East and Yorkshire,2020-08-27,271.0,219.28571428571428
England,North East and Yorkshire,2020-08-28,234.0,233.28571428571428
England,North East and Yorkshire,2020-08-29,249.0,262.57142857142856
England,North East and Yorkshire,2020-08-30,205.0,308.7142857142857
England,North East and Yorkshire,2020-08-31,294.0,349.14285714285717
England,North East and Yorkshire,2020-09-01,391.0,385.7142857142857
England,North East and Yorkshire,2020-09-02,517.0,429.2857142857143
England,North East and Yorkshire,2020-09-03,554.0,469.42857142857144
England,North East and Yorkshire,2020-09-04,490.0,535.8571428571429
England,North East and Yorkshire,2020-09-05,554.0,567.8571428571429
England,North East and Yorkshire,2020-09-06,486.0,585.5714285714286
England,North East and Yorkshire,2020-09-07,759.0,607.2857142857143
England,North East and Yorkshire,2020-09-08,615.0,622.0
England,North East and Yorkshire,2020-09-09,641.0,611.0
England,North East and Yorkshire,2020-09-10,706.0,607.4285714285714
England,North East and Yorkshire,2020-09-11,593.0,584.1428571428571
England,North East and Yorkshire,2020-09-12,477.0,596.2857142857143
England,North East and Yorkshire,2020-09-13,461.0,631.7142857142857
England,North East and Yorkshire,2020-09-14,596.0,667.7142857142857
England,North East and Yorkshire,2020-09-15,700.0,732.5714285714286
England,North East and Yorkshire,2020-09-16,889.0,808.1428571428571
England,North East and Yorkshire,2020-09-17,958.0,925.5714285714286
England,North East and Yorkshire,2020-09-18,1047.0,1020.0
England,North East and Yorkshire,2020-09-19,1006.0,1106.142857142857
England,North East and Yorkshire,2020-09-20,1283.0,1179.4285714285713
England,North East and Yorkshire,2020-09-21,1257.0,1282.142857142857
England,North East and Yorkshire,2020-09-22,1303.0,1339.857142857143
England,North East and Yorkshire,2020-09-23,1402.0,1427.4285714285713
England,North East and Yorkshire,2020-09-24,1677.0,1489.142857142857
England,North East and Yorkshire,2020-09-25,1451.0,1662.857142857143
England,North East and Yorkshire,2020-09-26,1619.0,1831.7142857142858
England,North East and Yorkshire,2020-09-27,1715.0,2032.7142857142858
England,North East and Yorkshire,2020-09-28,2473.0,2272.0
England,North East and Yorkshire,2020-09-29,2485.0,2560.4285714285716
England,North East and Yorkshire,2020-09-30,2809.0,2740.4285714285716
England,North East and Yorkshire,2020-10-01,3352.0,2914.8571428571427
England,North East and Yorkshire,2020-10-02,3470.0,3095.714285714286
England,North East and Yorkshire,2020-10-03,2879.0,3304.0
England,North East and Yorkshire,2020-10-04,2936.0,3509.5714285714284
England,North East and Yorkshire,2020-10-05,3739.0,3586.1428571428573
England,North East and Yorkshire,2020-10-06,3943.0,3536.1428571428573
England,North East and Yorkshire,2020-10-07,4248.0,3530.4285714285716
England,North East and Yorkshire,2020-10-08,3888.0,3483.1428571428573
England,North East and Yorkshire,2020-10-09,3120.0,3561.1428571428573
England,North East and Yorkshire,2020-10-10,2839.0,3564.0
England,North East and Yorkshire,2020-10-11,2605.0,3572.285714285714
England,North East and Yorkshire,2020-10-12,4285.0,3559.0
England,North East and Yorkshire,2020-10-13,3963.0,3635.285714285714
England,North East and Yorkshire,2020-10-14,4306.0,3699.8571428571427
England,North East and Yorkshire,2020-10-15,3795.0,3779.0
England,North East and Yorkshire,2020-10-16,3654.0,3947.8571428571427
England,North East and Yorkshire,2020-10-17,3291.0,4122.428571428572
England,North East and Yorkshire,2020-10-18,3159.0,4249.0
England,North East and Yorkshire,2020-10-19,5467.0,4379.428571428572
England,North East and Yorkshire,2020-10-20,5185.0,4459.142857142857
England,North East and Yorkshire,2020-10-21,5192.0,4455.142857142857
England,North East and Yorkshire,2020-10-22,4708.0,4451.428571428572
England,North East and Yorkshire,2020-10-23,4212.0,4440.714285714285
England,North East and Yorkshire,2020-10-24,3263.0,4409.857142857143
England,North East and Yorkshire,2020-10-25,3133.0,4377.0
England,North East and Yorkshire,2020-10-26,5392.0,4397.571428571428
England,North East and Yorkshire,2020-10-27,4969.0,4491.714285714285
England,North East and Yorkshire,2020-10-28,4962.0,4550.714285714285
England,North East and Yorkshire,2020-10-29,4852.0,4674.428571428572
England,North East and Yorkshire,2020-10-30,4871.0,4851.714285714285
England,North East and Yorkshire,2020-10-31,3676.0,4959.285714285715
England,North East and Yorkshire,2020-11-01,3999.0,4985.857142857143
England,North East and Yorkshire,2020-11-02,6633.0,5046.857142857143
England,North East and Yorkshire,2020-11-03,5722.0,5106.285714285715
England,North East and Yorkshire,2020-11-04,5148.0,5202.285714285715
England,North East and Yorkshire,2020-11-05,5279.0,5253.142857142857
England,North East and Yorkshire,2020-11-06,5287.0,5278.428571428572
England,North East and Yorkshire,2020-11-07,4348.0,5291.142857142857
England,North East and Yorkshire,2020-11-08,4355.0,5383.428571428572
England,North East and Yorkshire,2020-11-09,6810.0,5338.0
England,North East and Yorkshire,2020-11-10,5811.0,5267.571428571428
England,North East and Yorkshire,2020-11-11,5794.0,5177.857142857143
England,North East and Yorkshire,2020-11-12,4961.0,5025.0
England,North East and Yorkshire,2020-11-13,4794.0,4774.571428571428
England,North East and Yorkshire,2020-11-14,3720.0,4632.285714285715
England,North East and Yorkshire,2020-11-15,3285.0,4388.714285714285
England,North East and Yorkshire,2020-11-16,5057.0,4148.428571428572
England,North East and Yorkshire,2020-11-17,4815.0,3889.4285714285716
England,North East and Yorkshire,2020-11-18,4089.0,3663.4285714285716
England,North East and Yorkshire,2020-11-19,3279.0,3486.8571428571427
England,North East and Yorkshire,2020-11-20,2981.0,3216.8571428571427
England,North East and Yorkshire,2020-11-21,2138.0,2915.0
England,North East and Yorkshire,2020-11-22,2049.0,2688.0
England,North East and Yorkshire,2020-11-23,3167.0,2531.4285714285716
England,North East and Yorkshire,2020-11-24,2702.0,2397.1428571428573
England,North East and Yorkshire,2020-11-25,2500.0,2325.285714285714
England,North East and Yorkshire,2020-11-26,2183.0,2253.285714285714
England,North East and Yorkshire,2020-11-27,2041.0,2171.5714285714284
England,North East and Yorkshire,2020-11-28,1635.0,2113.5714285714284
England,North East and Yorkshire,2020-11-29,1545.0,2054.1428571428573
England,North East and Yorkshire,2020-11-30,2595.0,2004.857142857143
England,North East and Yorkshire,2020-12-01,2296.0,1955.857142857143
England,North East and Yorkshire,2020-12-02,2084.0,1917.2857142857142
England,North East and Yorkshire,2020-12-03,1838.0,1902.7142857142858
England,North East and Yorkshire,2020-12-04,1698.0,1859.5714285714287
England,North East and Yorkshire,2020-12-05,1365.0,1846.2857142857142
England,North East and Yorkshire,2020-12-06,1443.0,1846.4285714285713
England,North East and Yorkshire,2020-12-07,2293.0,1867.142857142857
England,North East and Yorkshire,2020-12-08,2203.0,1910.2857142857142
England,North East and Yorkshire,2020-12-09,2085.0,1936.0
England,North East and Yorkshire,2020-12-10,1983.0,1973.4285714285713
England,North East and Yorkshire,2020-12-11,2000.0,2049.5714285714284
England,North East and Yorkshire,2020-12-12,1545.0,2102.1428571428573
England,North East and Yorkshire,2020-12-13,1705.0,2117.4285714285716
England,North East and Yorkshire,2020-12-14,2826.0,2115.4285714285716
England,North East and Yorkshire,2020-12-15,2571.0,2174.285714285714
England,North East and Yorkshire,2020-12-16,2192.0,2206.4285714285716
England,North East and Yorkshire,2020-12-17,1969.0,2294.714285714286
England,North East and Yorkshire,2020-12-18,2412.0,2357.4285714285716
England,North East and Yorkshire,2020-12-19,1770.0,2455.0
England,North East and Yorkshire,2020-12-20,2323.0,2565.285714285714
England,North East and Yorkshire,2020-12-21,3265.0,2602.4285714285716
England,North East and Yorkshire,2020-12-22,3254.0,2399.1428571428573
England,North East and Yorkshire,2020-12-23,2964.0,2558.4285714285716
England,North East and Yorkshire,2020-12-24,2229.0,2744.1428571428573
England,North East and Yorkshire,2020-12-25,989.0,2830.0
England,North East and Yorkshire,2020-12-26,2885.0,3259.4285714285716
England,North East and Yorkshire,2020-12-27,3623.0,3664.1428571428573
England,North East and Yorkshire,2020-12-28,3866.0,3940.4285714285716
England,North East and Yorkshire,2020-12-29,6260.0,4190.857142857143
England,North East and Yorkshire,2020-12-30,5797.0,4500.285714285715
England,North East and Yorkshire,2020-12-31,4163.0,4644.714285714285
England,North East and Yorkshire,2021-01-01,2742.0,5018.0
England,North East and Yorkshire,2021-01-02,5051.0,4857.571428571428
England,North East and Yorkshire,2021-01-03,4634.0,4687.142857142857
England,North East and Yorkshire,2021-01-04,6479.0,4722.428571428572
England,North East and Yorkshire,2021-01-05,5137.0,4857.857142857143
England,North East and Yorkshire,2021-01-06,4604.0,4593.571428571428
England,North East and Yorkshire,2021-01-07,4410.0,4386.285714285715
England,North East and Yorkshire,2021-01-08,3690.0,4193.142857142857
England,North East and Yorkshire,2021-01-09,3201.0,4093.285714285714
England,North East and Yorkshire,2021-01-10,3183.0,4008.714285714286
England,North East and Yorkshire,2021-01-11,5127.0,3780.714285714286
England,North East and Yorkshire,2021-01-12,4438.0,3755.285714285714
England,North East and Yorkshire,2021-01-13,4012.0,3719.1428571428573
England,North East and Yorkshire,2021-01-14,2814.0,3671.8571428571427
England,North East and Yorkshire,2021-01-15,3512.0,3583.8571428571427
England,North East and Yorkshire,2021-01-16,2948.0,3518.5714285714284
England,North East and Yorkshire,2021-01-17,2852.0,3482.714285714286
