Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,Midlands,2021-05-22,211.0,304.14285714285717
England,Midlands,2021-05-23,260.0,317.2857142857143
England,Midlands,2021-05-24,392.0,324.2857142857143
England,Midlands,2021-05-25,386.0,346.14285714285717
England,Midlands,2021-05-26,419.0,362.2857142857143
England,Midlands,2021-05-27,347.0,374.2857142857143
England,Midlands,2021-05-28,408.0,377.85714285714283
England,Midlands,2021-05-29,324.0,405.57142857142856
England,Midlands,2021-05-30,344.0,438.0
England,Midlands,2021-05-31,417.0,476.85714285714283
England,Midlands,2021-06-01,580.0,507.85714285714283
England,Midlands,2021-06-02,646.0,534.4285714285714
England,Midlands,2021-06-03,619.0,568.8571428571429
England,Midlands,2021-06-04,625.0,638.4285714285714
England,Midlands,2021-06-05,510.0,676.8571428571429
England,Midlands,2021-06-06,585.0,715.4285714285714
England,Midlands,2021-06-07,904.0,743.4285714285714
England,Midlands,2021-06-08,849.0,771.8571428571429
England,Midlands,2021-06-09,916.0,799.2857142857143
England,Midlands,2021-06-10,815.0,826.4285714285714
England,Midlands,2021-06-11,824.0,863.7142857142857
England,Midlands,2021-06-12,702.0,921.5714285714286
England,Midlands,2021-06-13,775.0,974.1428571428571
England,Midlands,2021-06-14,1165.0,1027.142857142857
England,Midlands,2021-06-15,1254.0,1087.5714285714287
England,Midlands,2021-06-16,1284.0,1135.857142857143
England,Midlands,2021-06-17,1186.0,1187.0
England,Midlands,2021-06-18,1247.0,1288.7142857142858
England,Midlands,2021-06-19,1040.0,1405.2857142857142
England,Midlands,2021-06-20,1133.0,1539.0
England,Midlands,2021-06-21,1877.0,1696.2857142857142
England,Midlands,2021-06-22,2070.0,1841.2857142857142
England,Midlands,2021-06-23,2220.0,2006.857142857143
England,Midlands,2021-06-24,2287.0,2194.0
England,Midlands,2021-06-25,2262.0,2476.285714285714
England,Midlands,2021-06-26,2199.0,2727.0
England,Midlands,2021-06-27,2443.0,2978.1428571428573
England,Midlands,2021-06-28,3853.0,3235.4285714285716
England,Midlands,2021-06-29,3825.0,3464.1428571428573
England,Midlands,2021-06-30,3978.0,3663.1428571428573
England,Midlands,2021-07-01,4088.0,3859.1428571428573
England,Midlands,2021-07-02,3863.0,4057.5714285714284
England,Midlands,2021-07-03,3592.0,4302.142857142857
England,Midlands,2021-07-04,3815.0,4566.285714285715
England,Midlands,2021-07-05,5242.0,4743.857142857143
England,Midlands,2021-07-06,5537.0,4926.0
England,Midlands,2021-07-07,5827.0,5078.142857142857
England,Midlands,2021-07-08,5331.0,5251.142857142857
England,Midlands,2021-07-09,5138.0,5605.142857142857
England,Midlands,2021-07-10,4657.0,5949.571428571428
England,Midlands,2021-07-11,5026.0,6419.428571428572
England,Midlands,2021-07-12,7720.0,7164.0
England,Midlands,2021-07-13,7948.0,7782.714285714285
England,Midlands,2021-07-14,9116.0,8052.285714285715
England,Midlands,2021-07-15,10543.0,8212.0
England,Midlands,2021-07-16,9469.0,8237.142857142857
England,Midlands,2021-07-17,6544.0,8004.142857142857
England,Midlands,2021-07-18,6144.0,7524.428571428572
England,Midlands,2021-07-19,7896.0,6727.0
England,Midlands,2021-07-20,6317.0,5996.285714285715
England,Midlands,2021-07-21,5758.0,5574.857142857143
England,Midlands,2021-07-22,4961.0,5211.714285714285
England,Midlands,2021-07-23,4354.0,4763.285714285715
England,Midlands,2021-07-24,3594.0,4535.428571428572
England,Midlands,2021-07-25,3602.0,4426.142857142857
England,Midlands,2021-07-26,4757.0,4366.571428571428
England,Midlands,2021-07-27,4722.0,4314.285714285715
England,Midlands,2021-07-28,4993.0,4310.714285714285
England,Midlands,2021-07-29,4544.0,4299.714285714285
England,Midlands,2021-07-30,3988.0,4341.428571428572
England,Midlands,2021-07-31,3569.0,4392.857142857143
England,Midlands,2021-08-01,3525.0,4466.714285714285
England,Midlands,2021-08-02,5049.0,4596.571428571428
England,Midlands,2021-08-03,5082.0,4699.571428571428
England,Midlands,2021-08-04,5510.0,4729.285714285715
England,Midlands,2021-08-05,5453.0,4791.0
England,Midlands,2021-08-06,4709.0,4885.714285714285
England,Midlands,2021-08-07,3777.0,4919.857142857143
England,Midlands,2021-08-08,3957.0,4933.285714285715
England,Midlands,2021-08-09,5712.0,4940.142857142857
England,Midlands,2021-08-10,5321.0,4927.857142857143
England,Midlands,2021-08-11,5604.0,5003.285714285715
England,Midlands,2021-08-12,5501.0,5065.428571428572
England,Midlands,2021-08-13,4623.0,5101.857142857143
England,Midlands,2021-08-14,4305.0,5165.571428571428
England,Midlands,2021-08-15,4392.0,5210.285714285715
England,Midlands,2021-08-16,5967.0,5203.428571428572
England,Midlands,2021-08-17,5767.0,5251.285714285715
England,Midlands,2021-08-18,5917.0,5316.857142857143
England,Midlands,2021-08-19,5453.0,5353.0
England,Midlands,2021-08-20,4958.0,5376.0
England,Midlands,2021-08-21,4764.0,5357.428571428572
England,Midlands,2021-08-22,4645.0,5322.857142857143
England,Midlands,2021-08-23,6128.0,5312.714285714285
England,Midlands,2021-08-24,5637.0,5302.428571428572
England,Midlands,2021-08-25,5675.0,5190.571428571428
England,Midlands,2021-08-26,5382.0,5096.857142857143
England,Midlands,2021-08-27,4886.0,4948.571428571428
England,Midlands,2021-08-28,3981.0,5100.428571428572
England,Midlands,2021-08-29,3989.0,5174.142857142857
England,Midlands,2021-08-30,5090.0,5239.285714285715
England,Midlands,2021-08-31,6700.0,5355.571428571428
England,Midlands,2021-09-01,6191.0,5478.428571428572
England,Midlands,2021-09-02,5838.0,5607.857142857143
England,Midlands,2021-09-03,5700.0,5872.714285714285
England,Midlands,2021-09-04,4841.0,5790.142857142857
England,Midlands,2021-09-05,4895.0,5691.142857142857
England,Midlands,2021-09-06,6944.0,5619.428571428572
England,Midlands,2021-09-07,6122.0,5457.857142857143
England,Midlands,2021-09-08,5498.0,5298.571428571428
England,Midlands,2021-09-09,5336.0,5179.285714285715
England,Midlands,2021-09-10,4569.0,5003.428571428572
England,Midlands,2021-09-11,3726.0,4868.857142857143
England,Midlands,2021-09-12,4060.0,4801.0
England,Midlands,2021-09-13,5713.0,4769.428571428572
England,Midlands,2021-09-14,5180.0,4827.428571428572
England,Midlands,2021-09-15,5023.0,4970.428571428572
England,Midlands,2021-09-16,5115.0,5226.571428571428
England,Midlands,2021-09-17,4975.0,5511.857142857143
England,Midlands,2021-09-18,4727.0,5829.428571428572
England,Midlands,2021-09-19,5853.0,6104.0
England,Midlands,2021-09-20,7710.0,6336.857142857143
England,Midlands,2021-09-21,7403.0,6495.142857142857
England,Midlands,2021-09-22,6945.0,6590.285714285715
England,Midlands,2021-09-23,6745.0,6586.857142857143
England,Midlands,2021-09-24,6083.0,6603.428571428572
England,Midlands,2021-09-25,5393.0,6536.285714285715
England,Midlands,2021-09-26,5829.0,6487.0
England,Midlands,2021-09-27,7826.0,6438.857142857143
England,Midlands,2021-09-28,6933.0,6381.857142857143
England,Midlands,2021-09-29,6600.0,6339.285714285715
England,Midlands,2021-09-30,6408.0,6421.571428571428
England,Midlands,2021-10-01,5684.0,6436.0
England,Midlands,2021-10-02,5095.0,6502.0
England,Midlands,2021-10-03,6405.0,6629.285714285715
England,Midlands,2021-10-04,7927.0,6751.857142857143
England,Midlands,2021-10-05,7395.0,6879.0
England,Midlands,2021-10-06,7491.0,6968.142857142857
England,Midlands,2021-10-07,7266.0,6999.0
England,Midlands,2021-10-08,6574.0,7139.142857142857
England,Midlands,2021-10-09,5719.0,7233.857142857143
England,Midlands,2021-10-10,6621.0,7282.714285714285
England,Midlands,2021-10-11,8908.0,7341.714285714285
England,Midlands,2021-10-12,8058.0,7355.285714285715
England,Midlands,2021-10-13,7833.0,7344.0
England,Midlands,2021-10-14,7679.0,7362.0
England,Midlands,2021-10-15,6669.0,7343.857142857143
England,Midlands,2021-10-16,5640.0,7333.428571428572
England,Midlands,2021-10-17,6747.0,7338.857142857143
England,Midlands,2021-10-18,8781.0,7206.142857142857
England,Midlands,2021-10-19,7985.0,7128.285714285715
England,Midlands,2021-10-20,7871.0,7100.0
England,Midlands,2021-10-21,6750.0,6927.428571428572
England,Midlands,2021-10-22,6124.0,6725.857142857143
England,Midlands,2021-10-23,5442.0,6475.714285714285
England,Midlands,2021-10-24,5539.0,6310.428571428572
England,Midlands,2021-10-25,7370.0,6248.428571428572
England,Midlands,2021-10-26,6234.0,6213.714285714285
England,Midlands,2021-10-27,6714.0,6164.857142857143
England,Midlands,2021-10-28,6316.0,6120.285714285715
England,Midlands,2021-10-29,5881.0,6071.142857142857
England,Midlands,2021-10-30,5100.0,5973.142857142857
England,Midlands,2021-10-31,5227.0,5781.0
England,Midlands,2021-11-01,7026.0,5587.0
England,Midlands,2021-11-02,5548.0,5390.285714285715
England,Midlands,2021-11-03,5369.0,5291.285714285715
England,Midlands,2021-11-04,4958.0,5262.285714285715
England,Midlands,2021-11-05,4504.0,5257.428571428572
England,Midlands,2021-11-06,4407.0,5397.285714285715
England,Midlands,2021-11-07,5024.0,5586.857142857143
England,Midlands,2021-11-08,6992.0,5757.571428571428
England,Midlands,2021-11-09,6527.0,5945.428571428572
England,Midlands,2021-11-10,6696.0,6006.142857142857
England,Midlands,2021-11-11,6153.0,6071.714285714285
England,Midlands,2021-11-12,5819.0,6175.571428571428
England,Midlands,2021-11-13,4832.0,6304.857142857143
England,Midlands,2021-11-14,5483.0,6368.714285714285
England,Midlands,2021-11-15,7719.0,6464.285714285715
England,Midlands,2021-11-16,7432.0,6527.857142857143
England,Midlands,2021-11-17,7143.0,6612.428571428572
England,Midlands,2021-11-18,6822.0,6653.285714285715
England,Midlands,2021-11-19,6264.0,6658.857142857143
England,Midlands,2021-11-20,5424.0,6625.571428571428
England,Midlands,2021-11-21,5769.0,6615.428571428572
England,Midlands,2021-11-22,7758.0,6566.285714285715
England,Midlands,2021-11-23,7199.0,6505.428571428572
England,Midlands,2021-11-24,7072.0,6402.571428571428
England,Midlands,2021-11-25,6478.0,6408.285714285715
England,Midlands,2021-11-26,5838.0,6466.0
England,Midlands,2021-11-27,4704.0,6599.857142857143
England,Midlands,2021-11-28,5809.0,6718.285714285715
England,Midlands,2021-11-29,8162.0,6853.571428571428
England,Midlands,2021-11-30,8136.0,6984.285714285715
England,Midlands,2021-12-01,7901.0,7159.285714285715
England,Midlands,2021-12-02,7425.0,7202.285714285715
England,Midlands,2021-12-03,6753.0,7284.571428571428
England,Midlands,2021-12-04,5929.0,7264.142857142857
England,Midlands,2021-12-05,6110.0,7297.714285714285
England,Midlands,2021-12-06,8738.0,7362.0
England,Midlands,2021-12-07,7993.0,7405.285714285715
England,Midlands,2021-12-08,8136.0,7457.428571428572
England,Midlands,2021-12-09,7875.0,7504.428571428572
England,Midlands,2021-12-10,7056.0,7636.857142857143
England,Midlands,2021-12-11,6294.0,7871.285714285715
England,North East and Yorkshire,2020-01-30,1.0,3073.5714285714284
England,North East and Yorkshire,2020-01-31,0.0,1697.2857142857142
England,North East and Yorkshire,2020-02-01,0.0,310.14285714285717
England,North East and Yorkshire,2020-02-02,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-03,0.0,0.0
England,North East and Yorkshire,2020-02-04,0.0,0.0
England,North East and Yorkshire,2020-02-05,0.0,0.0
England,North East and Yorkshire,2020-02-06,0.0,0.0
England,North East and Yorkshire,2020-02-07,0.0,0.0
England,North East and Yorkshire,2020-02-08,0.0,0.0
England,North East and Yorkshire,2020-02-09,0.0,0.0
England,North East and Yorkshire,2020-02-10,0.0,0.0
England,North East and Yorkshire,2020-02-11,0.0,0.0
England,North East and Yorkshire,2020-02-12,0.0,0.0
England,North East and Yorkshire,2020-02-13,0.0,0.0
England,North East and Yorkshire,2020-02-14,0.0,0.0
England,North East and Yorkshire,2020-02-15,0.0,0.0
England,North East and Yorkshire,2020-02-16,0.0,0.0
England,North East and Yorkshire,2020-02-17,0.0,0.0
England,North East and Yorkshire,2020-02-18,0.0,0.0
England,North East and Yorkshire,2020-02-19,0.0,0.0
England,North East and Yorkshire,2020-02-20,0.0,0.0
England,North East and Yorkshire,2020-02-21,0.0,0.0
England,North East and Yorkshire,2020-02-22,0.0,0.0
England,North East and Yorkshire,2020-02-23,0.0,0.0
England,North East and Yorkshire,2020-02-24,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-25,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-26,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-27,1.0,0.7142857142857143
England,North East and Yorkshire,2020-02-28,2.0,1.2857142857142858
England,North East and Yorkshire,2020-02-29,0.0,2.2857142857142856
England,North East and Yorkshire,2020-03-01,2.0,2.7142857142857144
England,North East and Yorkshire,2020-03-02,4.0,3.2857142857142856
England,North East and Yorkshire,2020-03-03,7.0,3.2857142857142856
England,North East and Yorkshire,2020-03-04,3.0,4.571428571428571
England,North East and Yorkshire,2020-03-05,5.0,5.142857142857143
England,North East and Yorkshire,2020-03-06,2.0,6.285714285714286
England,North East and Yorkshire,2020-03-07,9.0,8.428571428571429
England,North East and Yorkshire,2020-03-08,6.0,10.0
England,North East and Yorkshire,2020-03-09,12.0,12.428571428571429
England,North East and Yorkshire,2020-03-10,22.0,15.714285714285714
England,North East and Yorkshire,2020-03-11,14.0,17.857142857142858
England,North East and Yorkshire,2020-03-12,22.0,19.857142857142858
England,North East and Yorkshire,2020-03-13,25.0,24.857142857142858
England,North East and Yorkshire,2020-03-14,24.0,30.142857142857142
England,North East and Yorkshire,2020-03-15,20.0,40.142857142857146
England,North East and Yorkshire,2020-03-16,47.0,51.285714285714285
England,North East and Yorkshire,2020-03-17,59.0,61.857142857142854
England,North East and Yorkshire,2020-03-18,84.0,76.0
England,North East and Yorkshire,2020-03-19,100.0,92.0
England,North East and Yorkshire,2020-03-20,99.0,118.0
England,North East and Yorkshire,2020-03-21,123.0,149.42857142857142
England,North East and Yorkshire,2020-03-22,132.0,176.57142857142858
England,North East and Yorkshire,2020-03-23,229.0,208.85714285714286
England,North East and Yorkshire,2020-03-24,279.0,238.85714285714286
England,North East and Yorkshire,2020-03-25,274.0,272.14285714285717
England,North East and Yorkshire,2020-03-26,326.0,308.7142857142857
England,North East and Yorkshire,2020-03-27,309.0,348.0
England,North East and Yorkshire,2020-03-28,356.0,394.7142857142857
England,North East and Yorkshire,2020-03-29,388.0,456.0
England,North East and Yorkshire,2020-03-30,504.0,484.85714285714283
England,North East and Yorkshire,2020-03-31,606.0,523.7142857142857
England,North East and Yorkshire,2020-04-01,703.0,546.1428571428571
England,North East and Yorkshire,2020-04-02,528.0,564.7142857142857
England,North East and Yorkshire,2020-04-03,581.0,605.7142857142857
England,North East and Yorkshire,2020-04-04,513.0,628.1428571428571
England,North East and Yorkshire,2020-04-05,518.0,628.0
England,North East and Yorkshire,2020-04-06,791.0,652.2857142857143
England,North East and Yorkshire,2020-04-07,763.0,652.4285714285714
England,North East and Yorkshire,2020-04-08,702.0,658.4285714285714
England,North East and Yorkshire,2020-04-09,698.0,657.5714285714286
England,North East and Yorkshire,2020-04-10,582.0,632.4285714285714
England,North East and Yorkshire,2020-04-11,555.0,612.7142857142857
England,North East and Yorkshire,2020-04-12,512.0,627.1428571428571
England,North East and Yorkshire,2020-04-13,615.0,629.2857142857143
England,North East and Yorkshire,2020-04-14,625.0,643.5714285714286
England,North East and Yorkshire,2020-04-15,803.0,674.4285714285714
England,North East and Yorkshire,2020-04-16,713.0,703.2857142857143
England,North East and Yorkshire,2020-04-17,682.0,723.7142857142857
England,North East and Yorkshire,2020-04-18,771.0,731.7142857142857
England,North East and Yorkshire,2020-04-19,714.0,755.1428571428571
England,North East and Yorkshire,2020-04-20,758.0,770.8571428571429
England,North East and Yorkshire,2020-04-21,681.0,813.0
England,North East and Yorkshire,2020-04-22,967.0,798.4285714285714
England,North East and Yorkshire,2020-04-23,823.0,785.5714285714286
England,North East and Yorkshire,2020-04-24,977.0,799.1428571428571
England,North East and Yorkshire,2020-04-25,669.0,829.0
England,North East and Yorkshire,2020-04-26,624.0,856.4285714285714
England,North East and Yorkshire,2020-04-27,853.0,886.4285714285714
England,North East and Yorkshire,2020-04-28,890.0,883.4285714285714
England,North East and Yorkshire,2020-04-29,1159.0,871.7142857142857
England,North East and Yorkshire,2020-04-30,1033.0,862.4285714285714
England,North East and Yorkshire,2020-05-01,956.0,826.4285714285714
England,North East and Yorkshire,2020-05-02,587.0,804.2857142857143
England,North East and Yorkshire,2020-05-03,559.0,737.5714285714286
England,North East and Yorkshire,2020-05-04,601.0,689.8571428571429
England,North East and Yorkshire,2020-05-05,735.0,628.4285714285714
England,North East and Yorkshire,2020-05-06,692.0,602.5714285714286
England,North East and Yorkshire,2020-05-07,699.0,588.2857142857143
England,North East and Yorkshire,2020-05-08,526.0,599.2857142857143
England,North East and Yorkshire,2020-05-09,406.0,581.0
England,North East and Yorkshire,2020-05-10,459.0,563.7142857142857
England,North East and Yorkshire,2020-05-11,678.0,537.4285714285714
England,North East and Yorkshire,2020-05-12,607.0,531.7142857142857
England,North East and Yorkshire,2020-05-13,571.0,530.7142857142857
England,North East and Yorkshire,2020-05-14,515.0,517.1428571428571
England,North East and Yorkshire,2020-05-15,486.0,480.85714285714283
England,North East and Yorkshire,2020-05-16,399.0,471.2857142857143
England,North East and Yorkshire,2020-05-17,364.0,453.42857142857144
England,North East and Yorkshire,2020-05-18,424.0,454.57142857142856
