Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,Midlands,2020-09-08,741.0,612.4285714285714
England,Midlands,2020-09-09,637.0,606.8571428571429
England,Midlands,2020-09-10,589.0,590.5714285714286
England,Midlands,2020-09-11,574.0,547.4285714285714
England,Midlands,2020-09-12,430.0,522.2857142857143
England,Midlands,2020-09-13,339.0,530.5714285714286
England,Midlands,2020-09-14,522.0,554.5714285714286
England,Midlands,2020-09-15,565.0,592.0
England,Midlands,2020-09-16,695.0,648.2857142857143
England,Midlands,2020-09-17,757.0,722.1428571428571
England,Midlands,2020-09-18,836.0,781.7142857142857
England,Midlands,2020-09-19,824.0,826.2857142857143
England,Midlands,2020-09-20,856.0,866.4285714285714
England,Midlands,2020-09-21,939.0,904.5714285714286
England,Midlands,2020-09-22,877.0,917.0
England,Midlands,2020-09-23,976.0,925.7142857142857
England,Midlands,2020-09-24,1024.0,929.4285714285714
England,Midlands,2020-09-25,923.0,973.2857142857143
England,Midlands,2020-09-26,885.0,1039.7142857142858
England,Midlands,2020-09-27,882.0,1156.2857142857142
England,Midlands,2020-09-28,1246.0,1284.4285714285713
England,Midlands,2020-09-29,1342.0,1456.2857142857142
England,Midlands,2020-09-30,1792.0,1579.2857142857142
England,Midlands,2020-10-01,1921.0,1713.857142857143
England,Midlands,2020-10-02,2126.0,1922.5714285714287
England,Midlands,2020-10-03,1746.0,2115.8571428571427
England,Midlands,2020-10-04,1824.0,2272.4285714285716
England,Midlands,2020-10-05,2707.0,2450.4285714285716
England,Midlands,2020-10-06,2695.0,2518.8571428571427
England,Midlands,2020-10-07,2888.0,2558.1428571428573
England,Midlands,2020-10-08,3167.0,2584.285714285714
England,Midlands,2020-10-09,2605.0,2658.5714285714284
England,Midlands,2020-10-10,2021.0,2704.4285714285716
England,Midlands,2020-10-11,2007.0,2766.1428571428573
England,Midlands,2020-10-12,3227.0,2738.4285714285716
England,Midlands,2020-10-13,3016.0,2778.714285714286
England,Midlands,2020-10-14,3320.0,2831.714285714286
England,Midlands,2020-10-15,2973.0,2864.4285714285716
England,Midlands,2020-10-16,2887.0,3048.0
England,Midlands,2020-10-17,2392.0,3237.5714285714284
England,Midlands,2020-10-18,2236.0,3375.5714285714284
England,Midlands,2020-10-19,4512.0,3547.4285714285716
England,Midlands,2020-10-20,4343.0,3679.1428571428573
England,Midlands,2020-10-21,4286.0,3761.1428571428573
England,Midlands,2020-10-22,4176.0,3873.5714285714284
England,Midlands,2020-10-23,3809.0,3931.285714285714
England,Midlands,2020-10-24,2966.0,3939.4285714285716
England,Midlands,2020-10-25,3023.0,3986.4285714285716
England,Midlands,2020-10-26,4916.0,4033.5714285714284
England,Midlands,2020-10-27,4400.0,4140.285714285715
England,Midlands,2020-10-28,4615.0,4201.142857142857
England,Midlands,2020-10-29,4506.0,4167.142857142857
England,Midlands,2020-10-30,4556.0,4432.428571428572
England,Midlands,2020-10-31,3392.0,4567.428571428572
England,Midlands,2020-11-01,2785.0,4595.714285714285
England,Midlands,2020-11-02,6773.0,4660.428571428572
England,Midlands,2020-11-03,5345.0,4726.285714285715
England,Midlands,2020-11-04,4813.0,4807.571428571428
England,Midlands,2020-11-05,4959.0,5041.142857142857
England,Midlands,2020-11-06,5017.0,5050.857142857143
England,Midlands,2020-11-07,3961.0,5175.142857142857
England,Midlands,2020-11-08,4420.0,5360.857142857143
England,Midlands,2020-11-09,6841.0,5396.571428571428
England,Midlands,2020-11-10,6215.0,5410.857142857143
England,Midlands,2020-11-11,6113.0,5418.285714285715
England,Midlands,2020-11-12,5209.0,5271.0
England,Midlands,2020-11-13,5117.0,5136.571428571428
England,Midlands,2020-11-14,4013.0,4973.714285714285
England,Midlands,2020-11-15,3389.0,4726.571428571428
England,Midlands,2020-11-16,5900.0,4526.571428571428
England,Midlands,2020-11-17,5075.0,4329.714285714285
England,Midlands,2020-11-18,4383.0,4135.571428571428
England,Midlands,2020-11-19,3809.0,4002.8571428571427
England,Midlands,2020-11-20,3739.0,3705.8571428571427
England,Midlands,2020-11-21,2654.0,3472.285714285714
England,Midlands,2020-11-22,2460.0,3306.714285714286
England,Midlands,2020-11-23,3821.0,3166.285714285714
England,Midlands,2020-11-24,3440.0,3009.0
England,Midlands,2020-11-25,3224.0,2914.4285714285716
England,Midlands,2020-11-26,2826.0,2833.0
England,Midlands,2020-11-27,2638.0,2730.0
England,Midlands,2020-11-28,1992.0,2623.5714285714284
England,Midlands,2020-11-29,1890.0,2546.0
England,Midlands,2020-11-30,3100.0,2506.4285714285716
England,Midlands,2020-12-01,2695.0,2481.5714285714284
England,Midlands,2020-12-02,2681.0,2472.4285714285716
England,Midlands,2020-12-03,2549.0,2495.8571428571427
England,Midlands,2020-12-04,2464.0,2519.0
England,Midlands,2020-12-05,1928.0,2571.1428571428573
England,Midlands,2020-12-06,2054.0,2618.1428571428573
England,Midlands,2020-12-07,3262.0,2693.4285714285716
England,Midlands,2020-12-08,3060.0,2789.4285714285716
England,Midlands,2020-12-09,3010.0,2847.8571428571427
England,Midlands,2020-12-10,3076.0,2888.5714285714284
England,Midlands,2020-12-11,3136.0,3044.8571428571427
England,Midlands,2020-12-12,2337.0,3166.4285714285716
England,Midlands,2020-12-13,2339.0,3265.714285714286
England,Midlands,2020-12-14,4356.0,3365.0
England,Midlands,2020-12-15,3911.0,3450.714285714286
England,Midlands,2020-12-16,3705.0,3530.8571428571427
England,Midlands,2020-12-17,3771.0,3749.1428571428573
England,Midlands,2020-12-18,3736.0,3885.5714285714284
England,Midlands,2020-12-19,2898.0,4019.285714285714
England,Midlands,2020-12-20,3867.0,4159.857142857143
England,Midlands,2020-12-21,5311.0,4123.285714285715
England,Midlands,2020-12-22,4847.0,3831.1428571428573
England,Midlands,2020-12-23,4689.0,4047.1428571428573
England,Midlands,2020-12-24,3515.0,4278.714285714285
England,Midlands,2020-12-25,1691.0,4314.857142857143
England,Midlands,2020-12-26,4410.0,5048.571428571428
England,Midlands,2020-12-27,5488.0,5724.0
England,Midlands,2020-12-28,5564.0,6290.714285714285
England,Midlands,2020-12-29,9983.0,6710.142857142857
England,Midlands,2020-12-30,9417.0,7361.0
England,Midlands,2020-12-31,7482.0,7693.857142857143
England,Midlands,2021-01-01,4627.0,8523.42857142857
England,Midlands,2021-01-02,8966.0,8426.142857142857
England,Midlands,2021-01-03,7818.0,8327.0
England,Midlands,2021-01-04,11371.0,8357.0
England,Midlands,2021-01-05,9302.0,8746.857142857143
England,Midlands,2021-01-06,8723.0,8359.285714285714
England,Midlands,2021-01-07,7692.0,8087.857142857143
England,Midlands,2021-01-08,7356.0,7795.428571428572
England,Midlands,2021-01-09,6253.0,7702.0
England,Midlands,2021-01-10,5918.0,7600.714285714285
England,Midlands,2021-01-11,9324.0,7610.285714285715
England,Midlands,2021-01-12,8648.0,7641.0
England,Midlands,2021-01-13,8014.0,7548.0
England,Midlands,2021-01-14,7759.0,7511.428571428572
England,Midlands,2021-01-15,7571.0,7385.0
England,Midlands,2021-01-16,5602.0,7257.571428571428
England,Midlands,2021-01-17,5662.0,7098.285714285715
England,Midlands,2021-01-18,8439.0,6864.857142857143
England,Midlands,2021-01-19,7756.0,6621.857142857143
England,Midlands,2021-01-20,6899.0,6428.285714285715
England,Midlands,2021-01-21,6125.0,5981.285714285715
England,Midlands,2021-01-22,5870.0,5521.142857142857
England,Midlands,2021-01-23,4247.0,5226.857142857143
England,Midlands,2021-01-24,2533.0,4995.571428571428
England,Midlands,2021-01-25,5218.0,4866.285714285715
England,Midlands,2021-01-26,5696.0,4677.0
England,Midlands,2021-01-27,5280.0,4552.428571428572
England,Midlands,2021-01-28,5220.0,4646.428571428572
England,Midlands,2021-01-29,4545.0,4573.571428571428
England,Midlands,2021-01-30,3375.0,4363.857142857143
England,Midlands,2021-01-31,3191.0,4185.857142857143
England,Midlands,2021-02-01,4708.0,3983.8571428571427
England,Midlands,2021-02-02,4228.0,3808.8571428571427
England,Midlands,2021-02-03,4034.0,3697.285714285714
England,Midlands,2021-02-04,3806.0,3587.8571428571427
England,Midlands,2021-02-05,3320.0,3423.5714285714284
England,Midlands,2021-02-06,2594.0,3250.285714285714
England,Midlands,2021-02-07,2425.0,3090.1428571428573
England,Midlands,2021-02-08,3558.0,2951.285714285714
England,Midlands,2021-02-09,3015.0,2866.1428571428573
England,Midlands,2021-02-10,2913.0,2776.5714285714284
England,Midlands,2021-02-11,2834.0,2699.8571428571427
England,Midlands,2021-02-12,2724.0,2677.714285714286
England,Midlands,2021-02-13,1967.0,2655.285714285714
England,Midlands,2021-02-14,1888.0,2619.714285714286
England,Midlands,2021-02-15,3403.0,2579.5714285714284
England,Midlands,2021-02-16,2858.0,2524.5714285714284
England,Midlands,2021-02-17,2664.0,2488.0
England,Midlands,2021-02-18,2553.0,2473.4285714285716
England,Midlands,2021-02-19,2339.0,2382.1428571428573
England,Midlands,2021-02-20,1711.0,2292.0
England,Midlands,2021-02-21,1786.0,2190.5714285714284
England,Midlands,2021-02-22,2764.0,2060.1428571428573
England,Midlands,2021-02-23,2227.0,1930.5714285714287
England,Midlands,2021-02-24,1954.0,1831.142857142857
England,Midlands,2021-02-25,1640.0,1718.7142857142858
England,Midlands,2021-02-26,1432.0,1544.4285714285713
England,Midlands,2021-02-27,1015.0,1431.857142857143
England,Midlands,2021-02-28,999.0,1326.7142857142858
England,Midlands,2021-03-01,1544.0,1261.2857142857142
England,Midlands,2021-03-02,1439.0,1219.5714285714287
England,Midlands,2021-03-03,1218.0,1197.2857142857142
England,Midlands,2021-03-04,1182.0,1180.7142857142858
England,Midlands,2021-03-05,1140.0,1149.142857142857
England,Midlands,2021-03-06,859.0,1109.4285714285713
England,Midlands,2021-03-07,883.0,1104.7142857142858
England,Midlands,2021-03-08,1323.0,1092.2857142857142
England,Midlands,2021-03-09,1161.0,1079.7142857142858
England,Midlands,2021-03-10,1185.0,1069.5714285714287
England,Midlands,2021-03-11,1095.0,1062.7142857142858
England,Midlands,2021-03-12,1052.0,1060.4285714285713
England,Midlands,2021-03-13,788.0,1062.142857142857
England,Midlands,2021-03-14,835.0,1059.5714285714287
England,Midlands,2021-03-15,1307.0,1053.5714285714287
England,Midlands,2021-03-16,1173.0,1035.2857142857142
England,Midlands,2021-03-17,1167.0,1035.857142857143
England,Midlands,2021-03-18,1053.0,1062.5714285714287
England,Midlands,2021-03-19,924.0,1038.857142857143
England,Midlands,2021-03-20,792.0,1022.0
England,Midlands,2021-03-21,1022.0,1026.2857142857142
England,Midlands,2021-03-22,1141.0,1023.1428571428571
England,Midlands,2021-03-23,1055.0,1005.2857142857143
England,Midlands,2021-03-24,1197.0,988.4285714285714
England,Midlands,2021-03-25,1031.0,972.5714285714286
England,Midlands,2021-03-26,799.0,912.4285714285714
England,Midlands,2021-03-27,674.0,860.7142857142857
England,Midlands,2021-03-28,911.0,797.0
England,Midlands,2021-03-29,720.0,741.4285714285714
England,Midlands,2021-03-30,693.0,696.7142857142857
England,Midlands,2021-03-31,751.0,665.5714285714286
England,Midlands,2021-04-01,642.0,594.1428571428571
England,Midlands,2021-04-02,486.0,555.5714285714286
England,Midlands,2021-04-03,456.0,538.1428571428571
England,Midlands,2021-04-04,411.0,506.85714285714283
England,Midlands,2021-04-05,450.0,491.7142857142857
England,Midlands,2021-04-06,571.0,492.42857142857144
England,Midlands,2021-04-07,532.0,476.57142857142856
England,Midlands,2021-04-08,536.0,468.14285714285717
England,Midlands,2021-04-09,491.0,466.2857142857143
England,Midlands,2021-04-10,345.0,444.42857142857144
England,Midlands,2021-04-11,352.0,423.57142857142856
England,Midlands,2021-04-12,437.0,397.57142857142856
England,Midlands,2021-04-13,418.0,374.14285714285717
England,Midlands,2021-04-14,386.0,362.0
England,Midlands,2021-04-15,354.0,373.2857142857143
England,Midlands,2021-04-16,327.0,367.7142857142857
England,Midlands,2021-04-17,260.0,359.85714285714283
England,Midlands,2021-04-18,431.0,362.57142857142856
England,Midlands,2021-04-19,398.0,360.14285714285717
England,Midlands,2021-04-20,363.0,352.57142857142856
England,Midlands,2021-04-21,405.0,345.7142857142857
England,Midlands,2021-04-22,337.0,328.42857142857144
England,Midlands,2021-04-23,274.0,325.57142857142856
England,Midlands,2021-04-24,212.0,315.2857142857143
England,Midlands,2021-04-25,310.0,309.2857142857143
England,Midlands,2021-04-26,378.0,307.85714285714283
England,Midlands,2021-04-27,291.0,305.14285714285717
England,Midlands,2021-04-28,363.0,301.57142857142856
England,Midlands,2021-04-29,327.0,292.42857142857144
England,Midlands,2021-04-30,255.0,286.7142857142857
England,Midlands,2021-05-01,187.0,300.0
England,Midlands,2021-05-02,246.0,306.0
England,Midlands,2021-05-03,338.0,313.57142857142856
England,Midlands,2021-05-04,384.0,315.0
England,Midlands,2021-05-05,405.0,319.0
England,Midlands,2021-05-06,380.0,333.14285714285717
England,Midlands,2021-05-07,265.0,340.42857142857144
England,Midlands,2021-05-08,215.0,324.42857142857144
England,Midlands,2021-05-09,345.0,305.42857142857144
England,Midlands,2021-05-10,389.0,290.0
England,Midlands,2021-05-11,272.0,286.42857142857144
England,Midlands,2021-05-12,272.0,284.57142857142856
England,Midlands,2021-05-13,272.0,268.7142857142857
England,Midlands,2021-05-14,240.0,261.2857142857143
England,Midlands,2021-05-15,202.0,263.57142857142856
England,Midlands,2021-05-16,234.0,271.42857142857144
England,Midlands,2021-05-17,337.0,275.14285714285717
England,Midlands,2021-05-18,288.0,277.42857142857144
England,Midlands,2021-05-19,327.0,278.7142857142857
England,Midlands,2021-05-20,298.0,282.42857142857144
England,Midlands,2021-05-21,256.0,290.2857142857143
England,Midlands,2021-05-22,211.0,304.2857142857143
England,Midlands,2021-05-23,260.0,317.2857142857143
England,Midlands,2021-05-24,392.0,324.2857142857143
England,Midlands,2021-05-25,386.0,346.0
England,Midlands,2021-05-26,418.0,362.14285714285717
England,Midlands,2021-05-27,347.0,374.0
England,Midlands,2021-05-28,408.0,377.57142857142856
England,Midlands,2021-05-29,324.0,405.2857142857143
England,Midlands,2021-05-30,343.0,438.0
England,Midlands,2021-05-31,417.0,476.7142857142857
England,Midlands,2021-06-01,580.0,507.7142857142857
England,Midlands,2021-06-02,647.0,534.2857142857143
England,Midlands,2021-06-03,618.0,569.1428571428571
England,Midlands,2021-06-04,625.0,638.8571428571429
England,Midlands,2021-06-05,510.0,677.2857142857143
England,Midlands,2021-06-06,587.0,715.7142857142857
England,Midlands,2021-06-07,905.0,744.0
England,Midlands,2021-06-08,849.0,772.4285714285714
England,Midlands,2021-06-09,916.0,799.8571428571429
England,Midlands,2021-06-10,816.0,826.5714285714286
England,Midlands,2021-06-11,824.0,863.7142857142857
England,Midlands,2021-06-12,702.0,921.7142857142857
England,Midlands,2021-06-13,774.0,974.1428571428571
England,Midlands,2021-06-14,1165.0,1027.0
England,Midlands,2021-06-15,1255.0,1087.2857142857142
England,Midlands,2021-06-16,1283.0,1135.5714285714287
England,Midlands,2021-06-17,1186.0,1186.7142857142858
England,Midlands,2021-06-18,1246.0,1288.5714285714287
England,Midlands,2021-06-19,1040.0,1404.5714285714287
England,Midlands,2021-06-20,1132.0,1538.4285714285713
England,Midlands,2021-06-21,1878.0,1695.7142857142858
England,Midlands,2021-06-22,2067.0,1841.0
England,Midlands,2021-06-23,2220.0,2006.5714285714287
England,Midlands,2021-06-24,2287.0,2194.0
England,Midlands,2021-06-25,2263.0,2475.4285714285716
England,Midlands,2021-06-26,2199.0,2726.8571428571427
England,Midlands,2021-06-27,2444.0,2977.8571428571427
England,Midlands,2021-06-28,3848.0,3235.4285714285716
England,Midlands,2021-06-29,3827.0,3464.0
England,Midlands,2021-06-30,3977.0,3663.285714285714
England,Midlands,2021-07-01,4090.0,3859.1428571428573
England,Midlands,2021-07-02,3863.0,4058.0
England,Midlands,2021-07-03,3594.0,4302.0
England,Midlands,2021-07-04,3815.0,4566.428571428572
England,Midlands,2021-07-05,5240.0,4743.571428571428
England,Midlands,2021-07-06,5535.0,4925.428571428572
England,Midlands,2021-07-07,5828.0,5077.285714285715
England,Midlands,2021-07-08,5330.0,5250.285714285715
England,Midlands,2021-07-09,5136.0,5604.714285714285
England,Midlands,2021-07-10,4657.0,5949.285714285715
England,Midlands,2021-07-11,5026.0,6419.0
England,Midlands,2021-07-12,7721.0,7163.285714285715
England,Midlands,2021-07-13,7947.0,7782.142857142857
England,Midlands,2021-07-14,9116.0,8051.285714285715
England,Midlands,2021-07-15,10540.0,8210.57142857143
England,Midlands,2021-07-16,9468.0,8234.857142857143
England,Midlands,2021-07-17,6541.0,8001.428571428572
England,Midlands,2021-07-18,6141.0,7521.142857142857
England,Midlands,2021-07-19,7891.0,6724.0
England,Midlands,2021-07-20,6313.0,5993.428571428572
England,Midlands,2021-07-21,5754.0,5572.142857142857
