Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2021-12-17,27166.0,28282.0
England,London,2021-12-18,24948.0,28909.571428571428
England,London,2021-12-19,22601.0,29067.85714285714
England,London,2021-12-20,32659.0,29208.571428571428
England,London,2021-12-21,33954.0,28769.0
England,London,2021-12-22,32106.0,26800.85714285714
England,London,2021-12-23,31026.0,26250.571428571428
England,London,2021-12-24,24089.0,25593.0
England,London,2021-12-25,11171.0,24770.571428571428
England,London,2021-12-26,18749.0,25457.85714285714
England,London,2021-12-27,28056.0,25229.85714285714
England,London,2021-12-28,28197.0,24960.14285714286
England,London,2021-12-29,36917.0,25305.428571428572
England,London,2021-12-30,29430.0,25753.571428571428
England,London,2021-12-31,22201.0,25594.0
England,London,2022-01-01,13588.0,26147.571428571428
England,London,2022-01-02,21886.0,24472.14285714286
England,London,2022-01-03,26939.0,23431.571428571428
England,London,2022-01-04,32072.0,22423.571428571428
England,London,2022-01-05,25189.0,22220.285714285714
England,London,2022-01-06,22146.0,20825.714285714286
England,London,2022-01-07,15145.0,19349.85714285714
England,London,2022-01-08,12165.0,16824.571428571428
England,London,2022-01-09,12124.0,15073.857142857143
England,London,2022-01-10,16608.0,13598.0
England,London,2022-01-11,14395.0,12934.714285714286
England,London,2022-01-12,12934.0,12556.857142857143
England,London,2022-01-13,11815.0,12429.714285714286
England,London,2022-01-14,10502.0,12214.285714285714
England,London,2022-01-15,9520.0,12138.42857142857
England,London,2022-01-16,11234.0,12150.142857142857
England,London,2022-01-17,15100.0,12178.42857142857
England,London,2022-01-18,13864.0,12206.57142857143
England,London,2022-01-19,13016.0,12220.42857142857
England,London,2022-01-20,12013.0,12235.57142857143
England,London,2022-01-21,10699.0,12136.0
England,London,2022-01-22,9617.0,12046.42857142857
England,London,2022-01-23,11340.0,12053.0
England,London,2022-01-24,14403.0,11987.714285714286
England,London,2022-01-25,13237.0,11873.142857142857
England,London,2022-01-26,13062.0,11743.857142857143
England,London,2022-01-27,11556.0,11527.42857142857
England,London,2022-01-28,9897.0,11174.42857142857
England,London,2022-01-29,8712.0,10858.142857142857
England,London,2022-01-30,9825.0,10517.714285714286
England,London,2022-01-31,11932.0,10180.285714285714
England,London,2022-02-01,11023.0,9833.857142857143
England,London,2022-02-02,10679.0,9498.714285714286
England,London,2022-02-03,9194.0,9096.57142857143
England,London,2022-02-04,7472.0,8661.57142857143
England,London,2022-02-05,6366.0,8241.142857142857
England,Midlands,2020-01-30,0.0,2639.5714285714284
England,Midlands,2020-01-31,0.0,1485.2857142857142
England,Midlands,2020-02-01,0.0,439.57142857142856
England,Midlands,2020-02-02,0.0,0.0
England,Midlands,2020-02-03,0.0,0.0
England,Midlands,2020-02-04,0.0,0.0
England,Midlands,2020-02-05,0.0,0.0
England,Midlands,2020-02-06,0.0,0.0
England,Midlands,2020-02-07,0.0,0.0
England,Midlands,2020-02-08,0.0,0.0
England,Midlands,2020-02-09,0.0,0.0
England,Midlands,2020-02-10,0.0,0.0
England,Midlands,2020-02-11,0.0,0.0
England,Midlands,2020-02-12,0.0,0.0
England,Midlands,2020-02-13,0.0,0.0
England,Midlands,2020-02-14,0.0,0.0
England,Midlands,2020-02-15,0.0,0.0
England,Midlands,2020-02-16,0.0,0.0
England,Midlands,2020-02-17,0.0,0.0
England,Midlands,2020-02-18,0.0,0.14285714285714285
England,Midlands,2020-02-19,0.0,0.14285714285714285
England,Midlands,2020-02-20,0.0,0.14285714285714285
England,Midlands,2020-02-21,1.0,0.14285714285714285
England,Midlands,2020-02-22,0.0,0.2857142857142857
England,Midlands,2020-02-23,0.0,0.2857142857142857
England,Midlands,2020-02-24,0.0,0.2857142857142857
England,Midlands,2020-02-25,1.0,0.2857142857142857
England,Midlands,2020-02-26,0.0,0.42857142857142855
England,Midlands,2020-02-27,0.0,0.8571428571428571
England,Midlands,2020-02-28,1.0,1.7142857142857142
England,Midlands,2020-02-29,1.0,2.5714285714285716
England,Midlands,2020-03-01,3.0,3.2857142857142856
England,Midlands,2020-03-02,6.0,4.571428571428571
England,Midlands,2020-03-03,7.0,5.714285714285714
England,Midlands,2020-03-04,5.0,7.142857142857143
England,Midlands,2020-03-05,9.0,7.428571428571429
England,Midlands,2020-03-06,9.0,9.142857142857142
England,Midlands,2020-03-07,11.0,12.285714285714286
England,Midlands,2020-03-08,5.0,19.285714285714285
England,Midlands,2020-03-09,18.0,27.142857142857142
England,Midlands,2020-03-10,29.0,34.42857142857143
England,Midlands,2020-03-11,54.0,40.0
England,Midlands,2020-03-12,64.0,49.285714285714285
England,Midlands,2020-03-13,60.0,59.285714285714285
England,Midlands,2020-03-14,50.0,69.57142857142857
England,Midlands,2020-03-15,70.0,82.71428571428571
England,Midlands,2020-03-16,88.0,100.57142857142857
England,Midlands,2020-03-17,101.0,121.0
England,Midlands,2020-03-18,146.0,141.42857142857142
England,Midlands,2020-03-19,189.0,160.85714285714286
England,Midlands,2020-03-20,203.0,199.28571428571428
England,Midlands,2020-03-21,193.0,240.0
England,Midlands,2020-03-22,206.0,269.85714285714283
England,Midlands,2020-03-23,357.0,309.14285714285717
England,Midlands,2020-03-24,386.0,339.2857142857143
England,Midlands,2020-03-25,355.0,379.2857142857143
England,Midlands,2020-03-26,464.0,419.57142857142856
England,Midlands,2020-03-27,414.0,458.57142857142856
England,Midlands,2020-03-28,473.0,500.85714285714283
England,Midlands,2020-03-29,488.0,550.8571428571429
England,Midlands,2020-03-30,630.0,579.1428571428571
England,Midlands,2020-03-31,682.0,609.0
England,Midlands,2020-04-01,705.0,617.4285714285714
England,Midlands,2020-04-02,662.0,610.1428571428571
England,Midlands,2020-04-03,623.0,603.0
England,Midlands,2020-04-04,532.0,595.0
England,Midlands,2020-04-05,437.0,573.1428571428571
England,Midlands,2020-04-06,580.0,560.4285714285714
England,Midlands,2020-04-07,626.0,547.2857142857143
England,Midlands,2020-04-08,552.0,531.4285714285714
England,Midlands,2020-04-09,573.0,533.2857142857143
England,Midlands,2020-04-10,531.0,515.1428571428571
England,Midlands,2020-04-11,421.0,502.85714285714283
England,Midlands,2020-04-12,450.0,509.7142857142857
England,Midlands,2020-04-13,453.0,538.1428571428571
England,Midlands,2020-04-14,540.0,562.1428571428571
England,Midlands,2020-04-15,600.0,607.7142857142857
England,Midlands,2020-04-16,772.0,627.5714285714286
England,Midlands,2020-04-17,699.0,647.7142857142857
England,Midlands,2020-04-18,740.0,672.8571428571429
England,Midlands,2020-04-19,589.0,717.0
England,Midlands,2020-04-20,594.0,724.0
England,Midlands,2020-04-21,716.0,734.4285714285714
England,Midlands,2020-04-22,909.0,718.4285714285714
England,Midlands,2020-04-23,821.0,713.0
England,Midlands,2020-04-24,772.0,733.0
England,Midlands,2020-04-25,628.0,723.2857142857143
England,Midlands,2020-04-26,551.0,710.4285714285714
England,Midlands,2020-04-27,734.0,698.7142857142857
England,Midlands,2020-04-28,648.0,696.2857142857143
England,Midlands,2020-04-29,819.0,680.4285714285714
England,Midlands,2020-04-30,739.0,668.1428571428571
England,Midlands,2020-05-01,755.0,631.5714285714286
England,Midlands,2020-05-02,517.0,625.0
England,Midlands,2020-05-03,465.0,600.0
England,Midlands,2020-05-04,478.0,590.5714285714286
England,Midlands,2020-05-05,602.0,570.1428571428571
England,Midlands,2020-05-06,644.0,543.8571428571429
England,Midlands,2020-05-07,673.0,536.0
England,Midlands,2020-05-08,612.0,549.0
England,Midlands,2020-05-09,333.0,553.1428571428571
England,Midlands,2020-05-10,410.0,537.5714285714286
England,Midlands,2020-05-11,569.0,509.2857142857143
England,Midlands,2020-05-12,631.0,495.42857142857144
England,Midlands,2020-05-13,535.0,509.85714285714283
England,Midlands,2020-05-14,475.0,503.2857142857143
England,Midlands,2020-05-15,515.0,491.2857142857143
England,Midlands,2020-05-16,434.0,482.57142857142856
England,Midlands,2020-05-17,364.0,481.0
England,Midlands,2020-05-18,485.0,484.57142857142856
England,Midlands,2020-05-19,570.0,467.85714285714283
England,Midlands,2020-05-20,524.0,450.2857142857143
England,Midlands,2020-05-21,500.0,438.2857142857143
England,Midlands,2020-05-22,398.0,416.0
England,Midlands,2020-05-23,311.0,378.85714285714283
England,Midlands,2020-05-24,280.0,359.57142857142856
England,Midlands,2020-05-25,329.0,337.42857142857144
England,Midlands,2020-05-26,310.0,326.42857142857144
England,Midlands,2020-05-27,389.0,318.14285714285717
England,Midlands,2020-05-28,345.0,310.14285714285717
England,Midlands,2020-05-29,321.0,310.57142857142856
England,Midlands,2020-05-30,253.0,315.2857142857143
England,Midlands,2020-05-31,224.0,301.57142857142856
England,Midlands,2020-06-01,332.0,291.7142857142857
England,Midlands,2020-06-02,343.0,282.14285714285717
England,Midlands,2020-06-03,293.0,270.85714285714283
England,Midlands,2020-06-04,276.0,266.14285714285717
England,Midlands,2020-06-05,254.0,259.42857142857144
England,Midlands,2020-06-06,174.0,249.57142857142858
England,Midlands,2020-06-07,191.0,243.85714285714286
England,Midlands,2020-06-08,285.0,242.85714285714286
England,Midlands,2020-06-09,274.0,241.57142857142858
England,Midlands,2020-06-10,253.0,247.42857142857142
England,Midlands,2020-06-11,269.0,251.42857142857142
England,Midlands,2020-06-12,245.0,248.42857142857142
England,Midlands,2020-06-13,215.0,246.0
England,Midlands,2020-06-14,219.0,243.14285714285714
England,Midlands,2020-06-15,264.0,238.71428571428572
England,Midlands,2020-06-16,257.0,232.42857142857142
England,Midlands,2020-06-17,233.0,228.0
England,Midlands,2020-06-18,238.0,219.85714285714286
England,Midlands,2020-06-19,201.0,216.42857142857142
England,Midlands,2020-06-20,184.0,211.28571428571428
England,Midlands,2020-06-21,162.0,209.57142857142858
England,Midlands,2020-06-22,240.0,201.42857142857142
England,Midlands,2020-06-23,221.0,198.42857142857142
England,Midlands,2020-06-24,221.0,190.85714285714286
England,Midlands,2020-06-25,181.0,182.71428571428572
England,Midlands,2020-06-26,180.0,174.28571428571428
England,Midlands,2020-06-27,131.0,168.71428571428572
England,Midlands,2020-06-28,105.0,161.0
England,Midlands,2020-06-29,181.0,157.71428571428572
England,Midlands,2020-06-30,182.0,153.0
England,Midlands,2020-07-01,167.0,149.57142857142858
England,Midlands,2020-07-02,158.0,158.0
England,Midlands,2020-07-03,147.0,159.57142857142858
England,Midlands,2020-07-04,107.0,157.57142857142858
England,Midlands,2020-07-05,164.0,159.0
England,Midlands,2020-07-06,192.0,167.42857142857142
England,Midlands,2020-07-07,168.0,166.71428571428572
England,Midlands,2020-07-08,177.0,170.85714285714286
England,Midlands,2020-07-09,217.0,159.14285714285714
England,Midlands,2020-07-10,142.0,158.28571428571428
England,Midlands,2020-07-11,136.0,156.71428571428572
England,Midlands,2020-07-12,82.0,163.14285714285714
England,Midlands,2020-07-13,186.0,154.71428571428572
England,Midlands,2020-07-14,157.0,155.71428571428572
England,Midlands,2020-07-15,222.0,152.85714285714286
England,Midlands,2020-07-16,158.0,154.0
England,Midlands,2020-07-17,149.0,151.28571428571428
England,Midlands,2020-07-18,116.0,149.85714285714286
England,Midlands,2020-07-19,90.0,142.0
England,Midlands,2020-07-20,167.0,145.14285714285714
England,Midlands,2020-07-21,147.0,146.57142857142858
England,Midlands,2020-07-22,167.0,144.85714285714286
England,Midlands,2020-07-23,180.0,146.85714285714286
England,Midlands,2020-07-24,159.0,147.14285714285714
England,Midlands,2020-07-25,104.0,149.71428571428572
England,Midlands,2020-07-26,104.0,154.71428571428572
England,Midlands,2020-07-27,169.0,156.85714285714286
England,Midlands,2020-07-28,165.0,156.0
England,Midlands,2020-07-29,202.0,159.28571428571428
England,Midlands,2020-07-30,195.0,158.28571428571428
England,Midlands,2020-07-31,153.0,162.42857142857142
England,Midlands,2020-08-01,127.0,166.28571428571428
England,Midlands,2020-08-02,97.0,167.71428571428572
England,Midlands,2020-08-03,198.0,172.28571428571428
England,Midlands,2020-08-04,192.0,178.57142857142858
England,Midlands,2020-08-05,212.0,181.14285714285714
England,Midlands,2020-08-06,227.0,188.28571428571428
England,Midlands,2020-08-07,197.0,211.42857142857142
England,Midlands,2020-08-08,145.0,233.28571428571428
England,Midlands,2020-08-09,147.0,240.28571428571428
England,Midlands,2020-08-10,360.0,240.14285714285714
England,Midlands,2020-08-11,345.0,249.28571428571428
England,Midlands,2020-08-12,261.0,250.14285714285714
England,Midlands,2020-08-13,226.0,247.71428571428572
England,Midlands,2020-08-14,261.0,236.85714285714286
England,Midlands,2020-08-15,151.0,214.28571428571428
England,Midlands,2020-08-16,130.0,208.71428571428572
England,Midlands,2020-08-17,284.0,215.42857142857142
England,Midlands,2020-08-18,187.0,207.71428571428572
England,Midlands,2020-08-19,222.0,204.28571428571428
England,Midlands,2020-08-20,273.0,205.0
England,Midlands,2020-08-21,207.0,196.71428571428572
England,Midlands,2020-08-22,127.0,201.57142857142858
England,Midlands,2020-08-23,135.0,201.71428571428572
England,Midlands,2020-08-24,226.0,196.0
England,Midlands,2020-08-25,221.0,202.28571428571428
England,Midlands,2020-08-26,223.0,207.14285714285714
England,Midlands,2020-08-27,233.0,210.14285714285714
England,Midlands,2020-08-28,251.0,208.14285714285714
England,Midlands,2020-08-29,161.0,236.71428571428572
England,Midlands,2020-08-30,156.0,291.42857142857144
England,Midlands,2020-08-31,212.0,345.14285714285717
England,Midlands,2020-09-01,421.0,397.42857142857144
England,Midlands,2020-09-02,606.0,441.85714285714283
England,Midlands,2020-09-03,609.0,485.2857142857143
England,Midlands,2020-09-04,617.0,575.4285714285714
England,Midlands,2020-09-05,472.0,622.7142857142857
England,Midlands,2020-09-06,460.0,628.5714285714286
England,Midlands,2020-09-07,843.0,627.7142857142857
England,Midlands,2020-09-08,752.0,622.4285714285714
England,Midlands,2020-09-09,647.0,617.2857142857143
England,Midlands,2020-09-10,603.0,600.7142857142857
England,Midlands,2020-09-11,580.0,556.4285714285714
England,Midlands,2020-09-12,436.0,530.5714285714286
England,Midlands,2020-09-13,344.0,540.1428571428571
England,Midlands,2020-09-14,533.0,563.1428571428571
England,Midlands,2020-09-15,571.0,600.5714285714286
England,Midlands,2020-09-16,714.0,658.0
England,Midlands,2020-09-17,764.0,733.0
England,Midlands,2020-09-18,842.0,791.1428571428571
England,Midlands,2020-09-19,838.0,835.4285714285714
England,Midlands,2020-09-20,869.0,874.2857142857143
England,Midlands,2020-09-21,940.0,911.5714285714286
England,Midlands,2020-09-22,881.0,924.1428571428571
England,Midlands,2020-09-23,986.0,931.2857142857143
England,Midlands,2020-09-24,1025.0,934.8571428571429
England,Midlands,2020-09-25,930.0,980.0
England,Midlands,2020-09-26,888.0,1048.5714285714287
England,Midlands,2020-09-27,894.0,1167.0
England,Midlands,2020-09-28,1256.0,1299.5714285714287
England,Midlands,2020-09-29,1361.0,1474.857142857143
England,Midlands,2020-09-30,1815.0,1600.7142857142858
England,Midlands,2020-10-01,1953.0,1738.4285714285713
England,Midlands,2020-10-02,2157.0,1951.2857142857142
England,Midlands,2020-10-03,1769.0,2147.5714285714284
England,Midlands,2020-10-04,1858.0,2308.5714285714284
England,Midlands,2020-10-05,2746.0,2489.4285714285716
England,Midlands,2020-10-06,2735.0,2559.285714285714
England,Midlands,2020-10-07,2942.0,2600.4285714285716
England,Midlands,2020-10-08,3219.0,2625.4285714285716
England,Midlands,2020-10-09,2646.0,2703.5714285714284
England,Midlands,2020-10-10,2057.0,2750.4285714285716
England,Midlands,2020-10-11,2033.0,2812.8571428571427
England,Midlands,2020-10-12,3293.0,2784.285714285714
